term,estimate,std.error,seq
Occupancy_prob[1],0.9999990782967693,9.85219782784009e-6,2ddac30940762686b34812dfc3f6c3e7
Occupancy_prob[2],0.9999990782967693,9.85219782784009e-6,7fc54fb6aa136f4a5d8bb9f8b2a96533
Occupancy_prob[3],0.9999998864692252,2.021740904144217e-6,3bb48f6482173ec268394e2783bd38c8
Occupancy_prob[4],0.9999998864692252,2.021740904144217e-6,c8d711fd703cb6babcc8b17c0ee911b8
Occupancy_prob[5],0.9999990782967693,9.85219782784009e-6,600fa3ff6a2d324245f97ca8609d3f59
Occupancy_prob[6],0.9999998864692252,2.021740904144217e-6,9e9c306e36ba0f6010e787b79d224df6
Occupancy_prob[7],0.9999990782967693,9.85219782784009e-6,acb84e72a981df28525bdf71682fb904
Occupancy_prob[8],0.9999990782967693,9.85219782784009e-6,48bb50991fdbab2d17072fd85e639865
Occupancy_prob[9],0.9999998864692252,2.021740904144217e-6,b27fde504fa1015d07aa7b099a68c29c
Occupancy_prob[10],0.9999998864692252,2.021740904144217e-6,f282e8e210f3a866fee49982393239ef
Occupancy_prob[11],0.9999998864692252,2.021740904144217e-6,9676b19630ad783269e2898c7a5b5883
Occupancy_prob[12],0.9999998864692252,2.021740904144217e-6,e3e5d13faa77ef1d5d0714d8f2d2a533
Occupancy_prob[13],0.9999998864692252,2.021740904144217e-6,d0ade5641772430a65ecf41911da2e48
Occupancy_prob[14],0.9999998864692252,2.021740904144217e-6,0d43701e7158ebc782f48c11659734aa
Occupancy_prob[15],0.9999998864692252,2.021740904144217e-6,84dae931cbc273be2e6ed280f8168d05
Occupancy_prob[16],0.9999998864692252,2.021740904144217e-6,22fe476bd40066c3238d232e0aaa5bb4
Occupancy_prob[17],0.9999990782967693,9.85219782784009e-6,af6de8793b277c2179b5111336dca258
Occupancy_prob[18],0.9999998864692252,2.021740904144217e-6,7668d93405b9840756b5f0bd42003ac7
Occupancy_prob[19],0.9999998864692252,2.021740904144217e-6,1e961a0e60e985db7c372ccf189bd638
Occupancy_prob[20],0.9999909648351613,5.770980298066403e-5,38cee8def2572701c42512cf87dc5ca3
Occupancy_prob[21],0.9999998864692252,2.021740904144217e-6,52159e958bc7ace87b9a863bee70d790
Occupancy_prob[22],0.9999998864692252,2.021740904144217e-6,5aee0012a12d9095d9317c234761fd16
Occupancy_prob[23],0.9999909648351613,5.770980298066403e-5,27f7b6897270179622d3af7413e9b3fa
Occupancy_prob[24],0.9999998864692252,2.021740904144217e-6,aaa9ee79ad3eef125baa19734e3d1817
Occupancy_prob[25],0.9999998864692252,2.021740904144217e-6,bd81a6fb5bed03d07889da60d7b26a86
Occupancy_prob[26],0.9999998864692252,2.021740904144217e-6,ed81cf4164deb050816937ef73578fe0
Occupancy_prob[27],0.9999998864692252,2.021740904144217e-6,143b621e824ac021a8d9c4c5f3726450
Occupancy_prob[28],0.9999998864692252,2.021740904144217e-6,3f094dc23b022c38887bd74ee188d21c
Occupancy_prob[29],0.9999998864692252,2.021740904144217e-6,d0fcf0f108f516109dbdcf9fd1813203
Occupancy_prob[30],0.9999990782967693,9.85219782784009e-6,ce03563481dc7bac7c468fe3258868fb
Occupancy_prob[31],0.9999998864692252,2.021740904144217e-6,327fa2ed6f0056edb92ec2d1f64fb799
Occupancy_prob[32],0.9999998864692252,2.021740904144217e-6,4225e7c904288683831d3f491b473669
Occupancy_prob[33],0.9998876664519493,4.1483002467234466e-4,90f5f4c3926c4e25d0e6c527a682c2f9
Occupancy_prob[34],0.9999990782967693,9.85219782784009e-6,c58c9701cc95eb01a279bd566a4065c6
Occupancy_prob[35],0.9999990782967693,9.85219782784009e-6,13c34ea82036e3d0865c15630cc195da
Occupancy_prob[36],0.9998876664519493,4.1483002467234466e-4,2673c15be6b639ceb2c852b510434409
Occupancy_prob[37],0.9544670716183608,0.04315879460509509,d7870aa0e32e5834c21ea2703af8f3ac
Occupancy_prob[38],0.9999990782967693,9.85219782784009e-6,94d8bac6592650ab8d4fabdb912feb28
Occupancy_prob[39],0.9999909648351613,5.770980298066403e-5,6995979c9587e133ca2f1a5a72898dab
Occupancy_prob[40],0.9998876664519493,4.1483002467234466e-4,09e2334c2a6b8c24c5dbf4c9389ff1c1
Occupancy_prob[41],0.9998876664519493,4.1483002467234466e-4,6234947dfbc45b543d4260d699286bba
Occupancy_prob[42],0.9544670716183608,0.04315879460509509,2ef8915e956a06511bd31d5f9532eda7
Occupancy_prob[43],0.9544670716183608,0.04315879460509509,0f3bc3ea2050d916d1e0146a8cb3aec6
Occupancy_prob[44],0.9544670716183608,0.04315879460509509,7c796184d026db2e6f4381ae43211c05
