term,estimate,std.error,seq
Occupancy_prob[1],0.9999999952061702,3.0169407539756175e-7,df04d70e71c438932aa40d56cd575fc8
Occupancy_prob[2],0.9999999952061702,3.0169407539756175e-7,ac078726e40c07a75b8d0796eb8b15bd
Occupancy_prob[3],0.9999999952061702,3.0169407539756175e-7,80f46dfa743cb43da40fa5b3bff066af
Occupancy_prob[4],0.9999999669359907,1.4281981997895267e-6,b45b70ee0354fee3c7b2d32d18960ab0
Occupancy_prob[5],0.9999999952061702,3.0169407539756175e-7,5edb4d52ee84d94623dc1fb12262aeb1
Occupancy_prob[6],0.9996214350173586,0.0022132675567687597,88f835b0db727edac21fec23c0cd5cca
Occupancy_prob[7],0.9999997386060182,7.208705082143348e-6,007345d55523ba52d778dcd75b37c0b6
Occupancy_prob[8],0.2917327555341703,0.24016307616505483,2cdb4529a4618dcc6fe5550b1fd516a3
Occupancy_prob[9],0.9935059133316921,0.020595642968099865,aedca5291695e80ddf852b6e5198e917
Occupancy_prob[10],0.2917327555341703,0.24016307616505483,eb962215f03f30cd9bcad3728a0e9850
Occupancy_prob[11],0.2917327555341703,0.24016307616505483,2999843f7e6a8131438386d7330e65fe
Occupancy_prob[12],0.9996214350173586,0.0022132675567687597,8b85168aecfc72d8b5acebc8e23be908
Occupancy_prob[13],0.2917327555341703,0.24016307616505483,96cdb267e4dd141c79359460eb61fa77
