term,estimate,std.error,seq
Occupancy_prob[1],0.9999999861256615,9.053752763392243e-7,8f465c8da02d712e652d81f0d4c818b8
Occupancy_prob[2],0.9999999861256615,9.053752763392243e-7,9230438825fb1df6364c04121bc803da
Occupancy_prob[3],0.9999901077069545,1.0317146194923458e-4,e8cc3d62c330bf99e734caa1d676e58b
Occupancy_prob[4],0.9999999861256615,9.053752763392243e-7,27f1312a81af63ae781d64fcba8afaf9
Occupancy_prob[5],0.9999999861256615,9.053752763392243e-7,cf1014e3c99162481b2c5cc146ac86cc
Occupancy_prob[6],0.9991786221863898,0.0026895815800195523,4d0fb5ecd7bb50b60325fe3d326170d5
Occupancy_prob[7],0.9999999861256615,9.053752763392243e-7,3892eba9b01464aa52832e4dda932259
Occupancy_prob[8],0.9999999861256615,9.053752763392243e-7,4147787940fdb3f691d59d67d856a844
Occupancy_prob[9],0.9999999861256615,9.053752763392243e-7,bb9b4e277c2232137ed57e1759a4cb7b
Occupancy_prob[10],0.9999202356854705,4.6294576130388997e-4,2c899ac6b52a188c196e1f05d30f3938
Occupancy_prob[11],0.9999999417874883,2.7146365572635735e-6,a4328871dafb760bac6b4f20f0920df8
Occupancy_prob[12],0.9999999861256615,9.053752763392243e-7,42245d8b6c36510f6ae640cb74b06064
Occupancy_prob[13],0.9999999861256615,9.053752763392243e-7,4647115af68be85fdc48d3d8ed70c54f
Occupancy_prob[14],0.9999999861256615,9.053752763392243e-7,2df90b57d03d50dd4c6743610791bcd0
Occupancy_prob[15],0.9999999861256615,9.053752763392243e-7,37eaf3e8cab93c95bfbb7339fcfdc992
Occupancy_prob[16],0.9999999861256615,9.053752763392243e-7,b26d99be02ed43ccdbc2ab4d40445b51
Occupancy_prob[17],0.9999999861256615,9.053752763392243e-7,00d8fb8f5c68e03d6a1ec8e1c351340d
Occupancy_prob[18],0.9999999861256615,9.053752763392243e-7,fd61a4add8b07cefa22a9e7f560fbd58
Occupancy_prob[19],0.9999997246745249,8.423833340301391e-6,1e97536c7bcf6ec0979ff2cd253b12ba
Occupancy_prob[20],0.9999202356854705,4.6294576130388997e-4,393ae14c3c150847ee0ff44f6a32a506
Occupancy_prob[21],0.8219548745357484,0.13332799807168097,b5981b4cf5ed740e248ef665c7c2cf34
Occupancy_prob[22],0.9999997246745249,8.423833340301391e-6,bc3be33d749a2e193ec229e92aa72486
Occupancy_prob[23],0.8219548745357484,0.13332799807168097,4b45d13ffbf4e420b093e15d7fe77c41
Occupancy_prob[24],0.8219548745357484,0.13332799807168097,17b873d21f18886a2d0db0a0c9ab1449
Occupancy_prob[25],0.8219548745357484,0.13332799807168097,bdf86dcf28f40049e21e761295340578
Occupancy_prob[26],0.8219548745357484,0.13332799807168097,7a40d9720fdcd6110ed4bf558bfaa204
Occupancy_prob[27],0.8219548745357484,0.13332799807168097,3c9125780c121b4dc12b32c2ed4ddfb4
Occupancy_prob[28],0.9991786221863898,0.0026895815800195523,aa8f0cf6aa9cd41799976dab052d6da9
Occupancy_prob[29],0.9888038341713261,0.0200469016639362,0b59c9ff232f1c5d121a0f848660e2f7
Occupancy_prob[30],0.9991786221863898,0.0026895815800195523,a410b990dfd92c02ece174f179f1b358
Occupancy_prob[31],0.9999901077069545,1.0317146194923458e-4,2a3f9d0cc3d67975c9fb3f8b62bcbf95
Occupancy_prob[32],0.9991786221863898,0.0026895815800195523,1a4d8e88f7c48454284dd8e5821e894d
Occupancy_prob[33],0.9999901077069545,1.0317146194923458e-4,cc0cec7c01489c3c6393fd14a814e9bf
Occupancy_prob[34],0.9999202356854705,4.6294576130388997e-4,97708db5d25cbbd2088644a0b8430b69
Occupancy_prob[35],0.8219548745357484,0.13332799807168097,3cc39abe21eb13ce316c52da058442f5
Occupancy_prob[36],0.8219548745357484,0.13332799807168097,ec1fd4252c08e26e33d0e9958dd44603
Occupancy_prob[37],0.8219548745357484,0.13332799807168097,fb4974a9c914963980bce33f39eeb319
Occupancy_prob[38],0.8219548745357484,0.13332799807168097,f87aae33a3d26871f9e5167816583186
Occupancy_prob[39],0.8219548745357484,0.13332799807168097,4448224ed332c5ecdef9d5e168c69bcb
Occupancy_prob[40],0.9991786221863898,0.0026895815800195523,d66f8921ee1738b2df731a6ed8a764b6
Occupancy_prob[41],0.9999202356854705,4.6294576130388997e-4,faa9f6ae192896572a04743907922470
Occupancy_prob[42],0.8219548745357484,0.13332799807168097,4ccef35e509206173df69b5e3a7aef12
Occupancy_prob[43],0.8219548745357484,0.13332799807168097,248e3c416e8270cc01d7b25888079f6b
Occupancy_prob[44],0.8219548745357484,0.13332799807168097,f00ce8484e53a4398ccfa36346ac592c
Occupancy_prob[45],0.8219548745357484,0.13332799807168097,29c9ac9ea2b26c0cdd83d8602227bd54
Occupancy_prob[46],0.8219548745357484,0.13332799807168097,43c7a68cbd5aa9b3444d53acb16c3cfb
Occupancy_prob[47],0.8219548745357484,0.13332799807168097,05ef225f6e4f9322f32751b6ec446091
Occupancy_prob[48],0.8219548745357484,0.13332799807168097,f5afba4e9b9a08422473dedd3cb81d8a
Occupancy_prob[49],0.8219548745357484,0.13332799807168097,9a6a378c5b6470ac7a945af5d34594b1
Occupancy_prob[50],0.8219548745357484,0.13332799807168097,fca107aaf4afc67df5ab611b3e65810d
Occupancy_prob[51],0.8219548745357484,0.13332799807168097,f2e4edb8ed2f1303d8427e5f08112141
Occupancy_prob[52],0.8219548745357484,0.13332799807168097,9a09c99d8482d04c09f18c8a0d99134e
Occupancy_prob[53],0.8219548745357484,0.13332799807168097,04fbf60b9e8cea5a5f66df2b0fc7d367
Occupancy_prob[54],0.8219548745357484,0.13332799807168097,706532b90624140e399bf21b4530e60a
Occupancy_prob[55],0.8219548745357484,0.13332799807168097,6be28e680c31b42538e398b736c5737c
Occupancy_prob[56],0.8219548745357484,0.13332799807168097,8d7d634df968e848a6a3aaea178c23df
Occupancy_prob[57],0.8219548745357484,0.13332799807168097,349a65a14a0e8f61d96895bb050c2eb4
Occupancy_prob[58],0.8219548745357484,0.13332799807168097,c611960e8662ee5ebb4b43992bb69129
