term,estimate,std.error,seq
Occupancy_prob[1],0.9999861938131644,4.5623602041383653e-4,9e605e398297647c1b0a7475842967e5
Occupancy_prob[2],0.9999861938131644,4.5623602041383653e-4,881548fc09e98a57414aa1cd007cae2a
Occupancy_prob[3],0.9254610785596507,0.06470085303675324,e94eac0d1e0630f2c620696cfff0f15f
Occupancy_prob[4],0.9999918811556664,3.582189103305875e-4,39a45d66ace6719f25c929fa132c3648
Occupancy_prob[5],0.9254610785596507,0.06470085303675324,25cfb8c33beca68574b1bc115b5535db
Occupancy_prob[6],0.9982607023692964,0.005629334180603523,70979aac84676f20cb13253e58722cdf
Occupancy_prob[7],0.9254610785596507,0.06470085303675324,f4d3b87c43a251eec3a7f077f58a3825
Occupancy_prob[8],0.9254610785596507,0.06470085303675324,c325a5a0d1c6b65425cac63db6926fb4
Occupancy_prob[9],0.9254610785596507,0.06470085303675324,b60f19503dea72a060d5ce521a50a2d8
Occupancy_prob[10],0.9254610785596507,0.06470085303675324,6f6b450bbc575c71e70fb74517297e27
Occupancy_prob[11],0.9905048412504884,0.016980039548258243,fa15e54953751135d3a568667461ab6d
Occupancy_prob[12],0.9254610785596507,0.06470085303675324,554fbce218886ead38ccaf498357bdf1
Occupancy_prob[13],0.9254610785596507,0.06470085303675324,cb0838c4fe67b32f0d207da4bb3d71ef
Occupancy_prob[14],0.9254610785596507,0.06470085303675324,2841725edd6d10381d90b45c22a6c13f
Occupancy_prob[15],0.9254610785596507,0.06470085303675324,7c756a7a25de64a8cf5a9f74e733e68e
Occupancy_prob[16],0.9254610785596507,0.06470085303675324,7f0044f48915f1f6e4aa949248796249
Occupancy_prob[17],0.9254610785596507,0.06470085303675324,565382cd1713ceddb71c7e1cac43d29a
Occupancy_prob[18],0.9982607023692964,0.005629334180603523,1b97df20f6e23c06d7234c9eeced0d28
Occupancy_prob[19],0.9254610785596507,0.06470085303675324,47085c620a3c08cfcbe18adc4773954e
Occupancy_prob[20],0.9254610785596507,0.06470085303675324,0759bab0fe562e213c0aa7f7221bbc1e
Occupancy_prob[21],0.9254610785596507,0.06470085303675324,3bc1240f226296dd829e8701b29daf78
Occupancy_prob[22],0.9254610785596507,0.06470085303675324,0bba9bea8f8242c17738fbb37af553a5
Occupancy_prob[23],0.9254610785596507,0.06470085303675324,2d888fdcdcc2a123db84601549216746
Occupancy_prob[24],0.9254610785596507,0.06470085303675324,0d2b4843f71fe3cee17dd93c48602764
Occupancy_prob[25],0.9254610785596507,0.06470085303675324,5b67a5e36b94733b313d98d87d64672d
Occupancy_prob[26],0.9254610785596507,0.06470085303675324,10b13d1cac76e94619b10951e10943cb
Occupancy_prob[27],0.9254610785596507,0.06470085303675324,0c09e69cee3a954d76d730355485784d
