term,estimate,std.error,seq
Occupancy_prob[1],0.9999983058908821,6.364123724631565e-5,afe996b8039f1605a4ed281659dc9564
Occupancy_prob[2],0.9999983058908821,6.364123724631565e-5,dab887ace6dd28ef2ad1a0871577b7a8
Occupancy_prob[3],0.9999965082273351,1.0072604298956954e-4,c5dedfdbb57ecf6d292552eb8b3179d8
Occupancy_prob[4],0.9999797992954494,2.9056663633950433e-4,46e41262bfc37535f2736af44eb1db08
Occupancy_prob[5],0.9999983058908821,6.364123724631565e-5,ea2ed8ae3c285c3799a5366f209658b0
Occupancy_prob[6],0.9999797992954494,2.9056663633950433e-4,2b91db11b1a70d4f4880c9cc88c2c048
Occupancy_prob[7],0.9437530484801795,0.04977314658573987,e40accc755995cb7f9801e217397a04f
Occupancy_prob[8],0.9437530484801795,0.04977314658573987,0d0700db5c82b7e19cc33a5e71b3f87a
Occupancy_prob[9],0.9437530484801795,0.04977314658573987,b520ba2a9cf9e6f72ee186a6ab1f4b5e
Occupancy_prob[10],0.9999965082273351,1.0072604298956954e-4,5b3c43eb944fbbaad7ce37088c0f59d8
Occupancy_prob[11],0.9437530484801795,0.04977314658573987,73849089258a17acb0895bff0b256d4e
Occupancy_prob[12],0.9937605469110603,0.011318323933819553,186eb512885fd5e5c503a46c32cea790
Occupancy_prob[13],0.9437530484801795,0.04977314658573987,3a83d90796a46b9b556b0845d44b238d
Occupancy_prob[14],0.9437530484801795,0.04977314658573987,140ce0895d2c6bdcc27d75912d78b649
Occupancy_prob[15],0.9437530484801795,0.04977314658573987,a28d800c854fb4490b4dbaeb5530e40b
Occupancy_prob[16],0.9437530484801795,0.04977314658573987,12fc04f65b7cd9843f22b445fee28b91
Occupancy_prob[17],0.9937605469110603,0.011318323933819553,23e7891ac17471484558c907f3d13165
Occupancy_prob[18],0.9989981590401876,0.0032476845972447444,1ae43f2afbf3cf7d3face5d3a846c38b
Occupancy_prob[19],0.9937605469110603,0.011318323933819553,3130b7f82ddc7b3c938fc209c26fa4fc
Occupancy_prob[20],0.9937605469110603,0.011318323933819553,155b80af596e5ba6d59499476cf54976
Occupancy_prob[21],0.9437530484801795,0.04977314658573987,b9601f919286999c9df089d13f40a3be
Occupancy_prob[22],0.9437530484801795,0.04977314658573987,e834b2d6e3e3e9891ea0c0049443a845
Occupancy_prob[23],0.9437530484801795,0.04977314658573987,e8b23909c0b5acfd7c12ef252d82e9ca
Occupancy_prob[24],0.9937605469110603,0.011318323933819553,cff89a0732463459fcb39420b7d3b5b6
Occupancy_prob[25],0.9437530484801795,0.04977314658573987,9f376fb8991d7f34f2fb0f35ce6eb412
Occupancy_prob[26],0.9437530484801795,0.04977314658573987,0864f8ba70bb75e30d53df100b18eb86
Occupancy_prob[27],0.9937605469110603,0.011318323933819553,36b07f074322442c69061249572e7de3
Occupancy_prob[28],0.9437530484801795,0.04977314658573987,c0575fb57481e61a3148dc9cbe6d7e92
Occupancy_prob[29],0.9437530484801795,0.04977314658573987,11a849abaf5a8b62b8b6bb1ce59e2908
Occupancy_prob[30],0.9437530484801795,0.04977314658573987,b32e467830c167f968d2e0984bd403ef
Occupancy_prob[31],0.9437530484801795,0.04977314658573987,ad2676696e2c7134a69c66be6e904700
Occupancy_prob[32],0.9437530484801795,0.04977314658573987,c3d4981951404d812d625c578143f7e2
Occupancy_prob[33],0.9437530484801795,0.04977314658573987,daf11a2ac15006c7c822d174b3581d1b
Occupancy_prob[34],0.9437530484801795,0.04977314658573987,e2b8533de73c48a35866634d00de2a14
Occupancy_prob[35],0.9437530484801795,0.04977314658573987,30e0690e3cf4a45f82c05d1f3cb3ada6
Occupancy_prob[36],0.9437530484801795,0.04977314658573987,7bf35669c1bf659ac4eff95c623aa4bb
Occupancy_prob[37],0.9437530484801795,0.04977314658573987,de003928d9d22d3ea34c20849a986370
Occupancy_prob[38],0.9437530484801795,0.04977314658573987,79aa24fa4f47d6c0ada39a150572523c
Occupancy_prob[39],0.9437530484801795,0.04977314658573987,da0cec3d3a2026d9fc23d78ac98a9d88
Occupancy_prob[40],0.9437530484801795,0.04977314658573987,99593de6ec93eeb4ace1a91426a3bf49
Occupancy_prob[41],0.9437530484801795,0.04977314658573987,8ec82098422b66689ae4b130618b3aba
Occupancy_prob[42],0.9437530484801795,0.04977314658573987,657a7f252ba437b1a802021c563ebfed
Occupancy_prob[43],0.9437530484801795,0.04977314658573987,ffa8b58ac6307c215cd74083e9f65376
Occupancy_prob[44],0.9437530484801795,0.04977314658573987,1e6a1818da4e256c87106a080a7c13ac
Occupancy_prob[45],0.9437530484801795,0.04977314658573987,2f231caef8c56b47399bf8a003f20603
