term,estimate,std.error,seq
Occupancy_prob[1],0.9999999976818941,1.37523515664314e-7,c8af3928aee69c80b68477fdde2dacba
Occupancy_prob[2],0.9999999976818941,1.37523515664314e-7,fbf9cc5f96cec31e8939a46d38b43d43
Occupancy_prob[3],0.9999999458868408,1.54426891912792e-6,2760e395ff0c8a5647470463d25eb7be
Occupancy_prob[4],0.9999999976818941,1.37523515664314e-7,bca39ed14af4fc324d6473ff298e34dc
Occupancy_prob[5],0.9999999976818941,1.37523515664314e-7,35641eaa4ef65b61a5675af71c4ffb5b
Occupancy_prob[6],0.9999999458868408,1.54426891912792e-6,4defbd59f96b1aae6a5f6a02e2759dc8
Occupancy_prob[7],0.9999999976818941,1.37523515664314e-7,bc18e748f4f63e5c18364d9d068213cf
Occupancy_prob[8],0.9999999976818941,1.37523515664314e-7,a0e87fe6e83809ff3d38a56fb591c987
Occupancy_prob[9],0.9999999458868408,1.54426891912792e-6,41022c60f6b1cdd297c0161dd6f17585
Occupancy_prob[10],0.9999999976818941,1.37523515664314e-7,a71f908a987dd0126e8d2d28159547dc
Occupancy_prob[11],0.9999999976818941,1.37523515664314e-7,f104b1c3884b576be1af425614203dac
Occupancy_prob[12],0.9999999976818941,1.37523515664314e-7,8b3f9396defbd492c2e09a955bf2820d
Occupancy_prob[13],0.9999792911679032,1.194994247681049e-4,df5f235f25bccb04a0e1f0073aa68a74
Occupancy_prob[14],0.9999999976818941,1.37523515664314e-7,bb0e173a2bcd7ce69c347a779067c7c9
Occupancy_prob[15],0.9999999976818941,1.37523515664314e-7,b5579c74eeebf01bbdf9b347d18ba86e
Occupancy_prob[16],0.9999999976818941,1.37523515664314e-7,fe7ce07280fcf320493a5149ea6d386c
Occupancy_prob[17],0.9999999976818941,1.37523515664314e-7,410b5820d4a0f2e33f6ded942c77316d
Occupancy_prob[18],0.9999999976818941,1.37523515664314e-7,e34029a384cdec1658891aaa12ed3bba
Occupancy_prob[19],0.9999999976818941,1.37523515664314e-7,ec8493be2c2adc12836fcd835626db30
Occupancy_prob[20],0.9999999976818941,1.37523515664314e-7,e1973b7872149b72b70d4aa8a5f86ef2
Occupancy_prob[21],0.9999999976818941,1.37523515664314e-7,4b63060e9945154bcddfb67f9930e8ff
Occupancy_prob[22],0.9999999894765466,4.5107359558437115e-7,18d7e914570c3211b2f0487c344bc315
Occupancy_prob[23],0.9999999976818941,1.37523515664314e-7,25939621e51cafb8f19e094f490393c7
Occupancy_prob[24],0.9999999976818941,1.37523515664314e-7,f46f761ea6c91c2a3258371a481ab67c
Occupancy_prob[25],0.9999999976818941,1.37523515664314e-7,91b8c599195f9c5804f222fffa9d036e
Occupancy_prob[26],0.9999999976818941,1.37523515664314e-7,c768b2005aa1ade242b88ec478e893e3
Occupancy_prob[27],0.9999999976818941,1.37523515664314e-7,21a2162c38a2cdba2a2bedf8d492552d
Occupancy_prob[28],0.9999996756171213,5.684842480880098e-6,25b702ababf0877fbd7f342d77ff49c7
Occupancy_prob[29],0.9999999894765466,4.5107359558437115e-7,9939f769e82ac1f1cb24474190403d2d
Occupancy_prob[30],0.9997640634568181,7.736054056745269e-4,556f58511c5f6272a570ad8a02e608c4
Occupancy_prob[31],0.9999999976818941,1.37523515664314e-7,0254aabbaaca195b99c33e89a6eebf2d
Occupancy_prob[32],0.9999999976818941,1.37523515664314e-7,434c155ba4176893dfa0d473c33c4330
Occupancy_prob[33],0.9999999976818941,1.37523515664314e-7,b2b582ae66bc50f02897a0ce955ba068
Occupancy_prob[34],0.9999999976818941,1.37523515664314e-7,4bcfb2a666489447f290b266ace46029
Occupancy_prob[35],0.9999999976818941,1.37523515664314e-7,b0524fd9962b45bbc3aea4e0c67422fc
Occupancy_prob[36],0.9999999976818941,1.37523515664314e-7,b0258dd6f53e0735fd75f144bc16cde4
Occupancy_prob[37],0.9999999976818941,1.37523515664314e-7,68faf1d279b9de4f275c51f231e527ce
Occupancy_prob[38],0.9999999976818941,1.37523515664314e-7,db4ca16e242c4901405284caf868be9b
Occupancy_prob[39],0.9999999976818941,1.37523515664314e-7,f6bd54300d5267335e52dc66dbaddf11
Occupancy_prob[40],0.9999999976818941,1.37523515664314e-7,c412d3c9baf55814d498adf398764726
Occupancy_prob[41],0.9999999976818941,1.37523515664314e-7,845d763523dcf78d08281c3384fd5d1e
Occupancy_prob[42],0.9999999976818941,1.37523515664314e-7,b227807cb103e07c1815b5f19cbd37b2
Occupancy_prob[43],0.9999999976818941,1.37523515664314e-7,76d635eb68a5e6ec52fff1afecd4fc77
Occupancy_prob[44],0.9999999894765466,4.5107359558437115e-7,58c1588849e19786a2e3cd2488af69d1
Occupancy_prob[45],0.9963695520445867,0.00659990824727304,29953d695b6da9aa689fa9012b7fd989
Occupancy_prob[46],0.9999999976818941,1.37523515664314e-7,3bfcb1a5290a707dcd832b5f5cc7b241
Occupancy_prob[47],0.9999999976818941,1.37523515664314e-7,ad979a555821ed323a053edbd9960baf
Occupancy_prob[48],0.9999999976818941,1.37523515664314e-7,83c00eccc8bda676ee1bc5bf9d2e55ab
Occupancy_prob[49],0.9999999976818941,1.37523515664314e-7,1ddb3223353b40f79c159b42bb6d28fb
Occupancy_prob[50],0.9999999976818941,1.37523515664314e-7,4a711aa2f0adbe5ac7a9df488b61c0d1
Occupancy_prob[51],0.9999792911679032,1.194994247681049e-4,f733a00a456578466a1be4fa26c7a757
Occupancy_prob[52],0.9999999976818941,1.37523515664314e-7,c2f3e19331956af2fbab480bde583321
Occupancy_prob[53],0.9999999976818941,1.37523515664314e-7,5eeadc60f9e6f6754c1638dca7aeddc4
Occupancy_prob[54],0.9999999976818941,1.37523515664314e-7,3ec9324b60fab731dc24858b9bbd3c1b
Occupancy_prob[55],0.9999999976818941,1.37523515664314e-7,9dc45c41c329b547b8e702e397c7ad9f
Occupancy_prob[56],0.9999999976818941,1.37523515664314e-7,00a29a0ff3bd780f0ca49064a6c58fa0
Occupancy_prob[57],0.9999999976818941,1.37523515664314e-7,df78578fda78b349cbea05f9342521b8
Occupancy_prob[58],0.9999999976818941,1.37523515664314e-7,c988651696826055433ea75657f4dfca
Occupancy_prob[59],0.9999999976818941,1.37523515664314e-7,20f091163941022f519aa461a4b7229e
Occupancy_prob[60],0.9999999894765466,4.5107359558437115e-7,5e6c8de120071305e8c5920ce6009af6
Occupancy_prob[61],0.9999999976818941,1.37523515664314e-7,7077523c4de1b25ccd1bba4ce07baa54
Occupancy_prob[62],0.9999996756171213,5.684842480880098e-6,80f244abae9af4ff856ec6a1e606ed7e
Occupancy_prob[63],0.9999999894765466,4.5107359558437115e-7,84ae099c75f2762afd9774150ae4bc99
Occupancy_prob[64],0.9999999976818941,1.37523515664314e-7,22d43092b3d4c95abec71cc389ddcebf
Occupancy_prob[65],0.9239861885482257,0.06389161121446835,bf6606fd0c86cfab1a1a472f7b624561
Occupancy_prob[66],0.9999999894765466,4.5107359558437115e-7,1e1dcadd91d285da59302b8b0d70de5c
Occupancy_prob[67],0.9999999976818941,1.37523515664314e-7,c0cffc65262d2111323a4d33ecb6ae2c
Occupancy_prob[68],0.9999999976818941,1.37523515664314e-7,9ee8033405b30d5bff20a9d9f0ee44c9
Occupancy_prob[69],0.9999999976818941,1.37523515664314e-7,5a6a459dbfc71a44d73fb6a5c5fe6cf3
Occupancy_prob[70],0.9963695520445867,0.00659990824727304,429032494e9b946d4450d7a02384f3ff
Occupancy_prob[71],0.9999999976818941,1.37523515664314e-7,f6ee96f758fcd53a62faed965114ae2e
Occupancy_prob[72],0.9999999458868408,1.54426891912792e-6,233cebca95dc3998674a295b26b6851d
Occupancy_prob[73],0.9999999894765466,4.5107359558437115e-7,3958fc54864c2a5c45415b4cd0a44c50
Occupancy_prob[74],0.9963695520445867,0.00659990824727304,a73dfc9274ffe0ec83263bf32b8e4191
Occupancy_prob[75],0.9999999894765466,4.5107359558437115e-7,d8d227c3eeab533d404ab03933da65fd
Occupancy_prob[76],0.9239861885482257,0.06389161121446835,a27a3f295510f0ec57f8f40475b8fc4c
Occupancy_prob[77],0.9239861885482257,0.06389161121446835,0926be431a9ac892a4f3630f329a8235
Occupancy_prob[78],0.9999999458868408,1.54426891912792e-6,5413e3c8591da3716c1490dd02306aa1
Occupancy_prob[79],0.9239861885482257,0.06389161121446835,8275d0a56ee49d24c3d7168b2883d5c8
Occupancy_prob[80],0.9999999976818941,1.37523515664314e-7,75f0b1229cb756a5942b2d4b4232148a
Occupancy_prob[81],0.9999999976818941,1.37523515664314e-7,6b85914188f433f10fe9535326861413
