term,estimate,std.error,seq
Occupancy_prob[1],0.9999999179997403,4.054954011079713e-6,ac078726e40c07a75b8d0796eb8b15bd
Occupancy_prob[2],0.9999999179997403,4.054954011079713e-6,aedca5291695e80ddf852b6e5198e917
Occupancy_prob[3],0.5794534499742596,0.2351186621218316,cd37cb60d5199365a2f4024849d001b6
Occupancy_prob[4],0.5794534499742596,0.2351186621218316,af466982b21e1a3790518223509cde1a
Occupancy_prob[5],0.9999997037976736,1.1551066627058647e-5,80f46dfa743cb43da40fa5b3bff066af
Occupancy_prob[6],0.9999939782120382,1.0761876011150343e-4,b45b70ee0354fee3c7b2d32d18960ab0
Occupancy_prob[7],0.9999997037976736,1.1551066627058647e-5,5edb4d52ee84d94623dc1fb12262aeb1
Occupancy_prob[8],0.5794534499742596,0.2351186621218316,3635d14ca18a726c39811f39f45535b3
Occupancy_prob[9],0.5794534499742596,0.2351186621218316,e1b45b0e712c81a8bcd39e3e3d57c138
Occupancy_prob[10],0.9997044873825955,0.0017427246383842085,88f835b0db727edac21fec23c0cd5cca
Occupancy_prob[11],0.5794534499742596,0.2351186621218316,ed9fb8fae195e5f8488d771fb6d53250
Occupancy_prob[12],0.5794534499742596,0.2351186621218316,2dafd397033fecafbb82454e82760b25
Occupancy_prob[13],0.5794534499742596,0.2351186621218316,52480cc930781b71fe57752ac6b90f78
