term,estimate,std.error,seq
Occupancy_prob[1],0.9999946546962372,2.528503376001692e-4,881548fc09e98a57414aa1cd007cae2a
Occupancy_prob[2],0.9999946546962372,2.528503376001692e-4,39a45d66ace6719f25c929fa132c3648
Occupancy_prob[3],0.8590810612212423,0.11444446712465842,ca8210aa2bdf998a64884559b4c516c3
Occupancy_prob[4],0.8590810612212423,0.11444446712465842,41af2fb112289055a80b2da172e575a4
Occupancy_prob[5],0.8590810612212423,0.11444446712465842,68b912df32012f50098dab1316ed97cf
Occupancy_prob[6],0.8590810612212423,0.11444446712465842,9bcd52f81ab68921a47ef29618dfa8c4
Occupancy_prob[7],0.8590810612212423,0.11444446712465842,554fbce218886ead38ccaf498357bdf1
Occupancy_prob[8],0.8590810612212423,0.11444446712465842,f4d3b87c43a251eec3a7f077f58a3825
Occupancy_prob[9],0.8590810612212423,0.11444446712465842,0bba9bea8f8242c17738fbb37af553a5
Occupancy_prob[10],0.8590810612212423,0.11444446712465842,cac179b5434d3076007c6ab490e68f4e
Occupancy_prob[11],0.8590810612212423,0.11444446712465842,92a6dc4b5020108e9a27e0276b384a82
Occupancy_prob[12],0.8590810612212423,0.11444446712465842,319405fbdc47bebdac2a06091627da20
Occupancy_prob[13],0.9832041688402909,0.02936146487877347,0d2b4843f71fe3cee17dd93c48602764
Occupancy_prob[14],0.8590810612212423,0.11444446712465842,792c0640ee222f83f0d56caf69098839
