term,estimate,std.error,seq
Occupancy_prob[1],0.9999999537195408,1.1784878014846953e-6,6435ea635b6d4bdf6e462e41d328e899
Occupancy_prob[2],0.9999999984413398,8.444270328033848e-8,d069eabd6d99f822ecc88cef8ef0b5db
Occupancy_prob[3],0.9999999919857129,3.0795355642844195e-7,529bed19a2faabb89ce053feedc05ef1
Occupancy_prob[4],0.9999999984413398,8.444270328033848e-8,5a4e56b17282fff5f4de3935153ed203
Occupancy_prob[5],0.9999999984413398,8.444270328033848e-8,c899b3a5ba393c288f13d1d8f7ed58e7
Occupancy_prob[6],0.9999999984413398,8.444270328033848e-8,80ebfe1bc0104d7097e0081461a48a34
Occupancy_prob[7],0.9999999984413398,8.444270328033848e-8,8d9af2813d3362a8d3341ff8932f6310
Occupancy_prob[8],0.9999999984413398,8.444270328033848e-8,a95c332fa64d3d34520c9e700e7749ad
Occupancy_prob[9],0.9999999984413398,8.444270328033848e-8,1c40309ae6e8dcc2990535b40ea23737
Occupancy_prob[10],0.9999999984413398,8.444270328033848e-8,074b0ffa4828af4bb33b897490c3c7fb
Occupancy_prob[11],0.9999999984413398,8.444270328033848e-8,2e01572d01201993f127958819e0a792
Occupancy_prob[12],0.9999999984413398,8.444270328033848e-8,86034bd9c8305599151dd1f3f03c4a59
Occupancy_prob[13],0.9999999984413398,8.444270328033848e-8,fdae2388571592176953f15a2701802e
Occupancy_prob[14],0.9999999984413398,8.444270328033848e-8,1c466ee71b942ce6b2e5c2d7e4682400
Occupancy_prob[15],0.9999999984413398,8.444270328033848e-8,ad87a8f24f80ddad2afa29106f0539f4
Occupancy_prob[16],0.9999999984413398,8.444270328033848e-8,cff2b4c5d8376e183f6e8f96e81d1321
Occupancy_prob[17],0.999999692601893,4.880111409473258e-6,0beab286ff8ede526bf5b22be7611912
Occupancy_prob[18],0.9999999984413398,8.444270328033848e-8,f5f55ba7d82b8e3a5e0ba9c8cbe635c0
Occupancy_prob[19],0.9999999984413398,8.444270328033848e-8,b919d50faf526e9322b0d43d63326e93
Occupancy_prob[20],0.9999999984413398,8.444270328033848e-8,584a5544de7db08c95ff8e36cb181dca
Occupancy_prob[21],0.9999999984413398,8.444270328033848e-8,8f51b71511f20d73994245f415322dc1
Occupancy_prob[22],0.9999999984413398,8.444270328033848e-8,0d3f49ec99274caed6276835a4188a60
Occupancy_prob[23],0.9999999984413398,8.444270328033848e-8,12557985a2e01e4186da9259504098e0
Occupancy_prob[24],0.9999999984413398,8.444270328033848e-8,019aa6c390a89a2dd9c60705b8a14f68
Occupancy_prob[25],0.9999999984413398,8.444270328033848e-8,c9f4b315ac52e15b4cf88a4ab4d24c28
Occupancy_prob[26],0.9999999984413398,8.444270328033848e-8,c3200882144a140c548749e2d5d26fbe
Occupancy_prob[27],0.9999999984413398,8.444270328033848e-8,e65834d6349e6fab4b087036872d0147
Occupancy_prob[28],0.9999999984413398,8.444270328033848e-8,35713ba276fdae55931723c12c346f0f
Occupancy_prob[29],0.9999999984413398,8.444270328033848e-8,adb5449d6387dcc5d4dc4c597637bac9
Occupancy_prob[30],0.9999999984413398,8.444270328033848e-8,ce0307c93ed009321859e9936d06d6ac
Occupancy_prob[31],0.9999999984413398,8.444270328033848e-8,71011c621f4d1dec1253f5a566b27611
Occupancy_prob[32],0.9999999984413398,8.444270328033848e-8,578bb6daa036ec659459d45edd98f9ea
Occupancy_prob[33],0.9999999984413398,8.444270328033848e-8,0f475a54954b69a83895f8d558813205
Occupancy_prob[34],0.9999999984413398,8.444270328033848e-8,e39afa96072d20af514cae50875db039
Occupancy_prob[35],0.9999999984413398,8.444270328033848e-8,02f78f42b4501a3a2ffb63d75dad0ee6
Occupancy_prob[36],0.9999999984413398,8.444270328033848e-8,6e133d9162823ee330db02b7af8e44f3
Occupancy_prob[37],0.9999999984413398,8.444270328033848e-8,8940dec8c3d3ca646165126fb378547b
Occupancy_prob[38],0.9999999984413398,8.444270328033848e-8,9db558bfa8bebfa905aef1f36a6833bf
Occupancy_prob[39],0.9999999984413398,8.444270328033848e-8,8098f461cf17d42bd18196d590b7e332
Occupancy_prob[40],0.9999999984413398,8.444270328033848e-8,9df50277f1f60891f23efb0fbd245242
Occupancy_prob[41],0.9999999984413398,8.444270328033848e-8,939d33c7c2911f7b671afdcc822c13ec
Occupancy_prob[42],0.9999999984413398,8.444270328033848e-8,859b88d3332f3ad132395cc1816ddea8
Occupancy_prob[43],0.9999769788701158,1.2774758930663983e-4,c3b8d01b8b4742b05307ae033e543528
Occupancy_prob[44],0.9999999984413398,8.444270328033848e-8,893936ad4ed3710368c1b2b88f7fc505
Occupancy_prob[45],0.9999999984413398,8.444270328033848e-8,ae87c19b98199a44cd0a296828462e7b
Occupancy_prob[46],0.9999999984413398,8.444270328033848e-8,0041b5112f8de6b021c33f77810904e9
Occupancy_prob[47],0.9999999984413398,8.444270328033848e-8,f31a1c2369b6af867f230b5ef54416d9
Occupancy_prob[48],0.9999999984413398,8.444270328033848e-8,bc8f83187ebeaef040909bb88176e423
Occupancy_prob[49],0.9999999984413398,8.444270328033848e-8,e0abf7a485d32257012f81210840d218
Occupancy_prob[50],0.9999999984413398,8.444270328033848e-8,632c6ad86f515f07ed1c29dbc5681980
Occupancy_prob[51],0.9999999984413398,8.444270328033848e-8,9ed34607fdc0ba811111802946025fdf
Occupancy_prob[52],0.9999999984413398,8.444270328033848e-8,fde3be57365635dd21c2d52f8a93879e
Occupancy_prob[53],0.9999999984413398,8.444270328033848e-8,de5f9866ce3deb66e2e949864f382aac
Occupancy_prob[54],0.9999999984413398,8.444270328033848e-8,917276ba3bfe1babd71e6b4b295a28ca
Occupancy_prob[55],0.9999999919857129,3.0795355642844195e-7,04ba537e9be375f7b4d78087878663df
Occupancy_prob[56],0.9999999984413398,8.444270328033848e-8,6c470086c1d2fb5535ba2e890375bced
Occupancy_prob[57],0.9999999984413398,8.444270328033848e-8,65d10440a4bed05c3051da7d14fb723d
Occupancy_prob[58],0.9999999984413398,8.444270328033848e-8,dfb2748cef297c1a373898547f0cf93d
Occupancy_prob[59],0.9999999984413398,8.444270328033848e-8,8b506c8d4d58eee15965d07524c90f7c
Occupancy_prob[60],0.9999999984413398,8.444270328033848e-8,d532322a313352be1edf4f38c8b1624a
Occupancy_prob[61],0.9999999984413398,8.444270328033848e-8,c035290e249fb195cacc23d7a29d858b
Occupancy_prob[62],0.9999999984413398,8.444270328033848e-8,2dd02cc27dbd38d19f468f67fd46cc9f
Occupancy_prob[63],0.9999999984413398,8.444270328033848e-8,7e0e6668514213093a9c4bdeac3c0d6c
Occupancy_prob[64],0.999999692601893,4.880111409473258e-6,6ced3bf9c658efb4ae27a4afb4102ae8
Occupancy_prob[65],0.9999999984413398,8.444270328033848e-8,68b3a3be7c0057899f7deb1eed576da3
Occupancy_prob[66],0.9045981276015796,0.07823341348118949,461a0856eb616a9549dc6553b8bd9778
Occupancy_prob[67],0.9999999984413398,8.444270328033848e-8,2418c9b553f2f7c8823b46d7e5515046
Occupancy_prob[68],0.9999999984413398,8.444270328033848e-8,7edfd183855af3da8b041ad6eb8db263
Occupancy_prob[69],0.9999999984413398,8.444270328033848e-8,75e41f05bcb3d6723302ad399dd66a95
Occupancy_prob[70],0.9999999984413398,8.444270328033848e-8,f60d8b821e3e0a138890c5f94e533960
Occupancy_prob[71],0.9999999984413398,8.444270328033848e-8,d5dc29718a950d1a54eba76ca924045d
Occupancy_prob[72],0.9999999984413398,8.444270328033848e-8,ae218de2c1782672488d9bb86a65fe76
Occupancy_prob[73],0.999999692601893,4.880111409473258e-6,db2d7b065c51ab7f5636e9de9d7fad7c
Occupancy_prob[74],0.9997214040683771,8.958413291897114e-4,fd9f004cf62f50e086d6ec04a54b83aa
Occupancy_prob[75],0.9999999919857129,3.0795355642844195e-7,74004415813070a1466040cfe2a66419
Occupancy_prob[76],0.9999999537195408,1.1784878014846953e-6,e0de011def1291f769e2339762180d4e
Occupancy_prob[77],0.9999999919857129,3.0795355642844195e-7,8941d1b0ea2a81afc24f8ef767c4848d
Occupancy_prob[78],0.9997214040683771,8.958413291897114e-4,a446c79e7f9cb88fb218b5898fe22f2f
Occupancy_prob[79],0.9045981276015796,0.07823341348118949,cd01b08fbb6f3ab058a17561caa5f6e7
Occupancy_prob[80],0.9045981276015796,0.07823341348118949,9cdec92f8c51272a55690b62581c8123
Occupancy_prob[81],0.9999769788701158,1.2774758930663983e-4,d06e97211b9941583a1da52b81992edb
Occupancy_prob[82],0.9045981276015796,0.07823341348118949,35e01064d6fea6fb6103684b3bd75f9d
Occupancy_prob[83],0.9045981276015796,0.07823341348118949,484f6c3858be5890c85054a6b1eb15da
Occupancy_prob[84],0.9999999919857129,3.0795355642844195e-7,c3998cd9886b24478ca3ea9ea09950e6
Occupancy_prob[85],0.9954986903355284,0.008105845471113645,71b9b0784da34ecdf83f93ef71da2b68
Occupancy_prob[86],0.9999999537195408,1.1784878014846953e-6,e3f3e8d05be5e5aa897efb8b070a45dd
Occupancy_prob[87],0.9999999919857129,3.0795355642844195e-7,ca752dc95122f579c1794a95043701bb
Occupancy_prob[88],0.9999999919857129,3.0795355642844195e-7,2efd1885cf399a43e16d48bd23e35fdc
Occupancy_prob[89],0.9045981276015796,0.07823341348118949,9938e64201c948a429e2648badcfaed8
Occupancy_prob[90],0.9045981276015796,0.07823341348118949,0880a199e587612fb75d8b55b0188086
Occupancy_prob[91],0.9045981276015796,0.07823341348118949,ff2a634ab2d8565332353cff07da18b9
