term,estimate,std.error,seq
Occupancy_prob[1],0.9894382647087044,0.01879752963864058,3fd2fddfcf5b0289740b1a9388b3e8bc
Occupancy_prob[2],0.9894382647087044,0.01879752963864058,4bce24b77551d2445bc28397cf6a3c69
Occupancy_prob[3],0.9894382647087044,0.01879752963864058,855643919b905f212e94dbbb8bd94fda
Occupancy_prob[4],0.9894382647087044,0.01879752963864058,278a3b5f2f11d3e6ade377510d0d89df
Occupancy_prob[5],0.9894382647087044,0.01879752963864058,26eaa7cd50aede9089684a08f6a41939
Occupancy_prob[6],0.9894382647087044,0.01879752963864058,9fe6413ed7ab7832fd4ddad0a2b52fb7
Occupancy_prob[7],0.9894382647087044,0.01879752963864058,6a8049a0bf2a02f771f11919c73503bf
Occupancy_prob[8],0.9364262147627386,0.05571787108701542,8357de4e7d54a071a576f3f713c562dd
Occupancy_prob[9],0.9894382647087044,0.01879752963864058,6d64975c251eb7a01e7ab3db76c79974
Occupancy_prob[10],0.9894382647087044,0.01879752963864058,02e31cce0a9217c6dde69dc3836a597e
Occupancy_prob[11],0.9894382647087044,0.01879752963864058,5072dc2fcffa42b0bb7a3a606afe7857
Occupancy_prob[12],0.9894382647087044,0.01879752963864058,54f06a7cae65529c8cf0cffd4167de3e
Occupancy_prob[13],0.9894382647087044,0.01879752963864058,755c3d6026ad5846f7255fb829e11584
Occupancy_prob[14],0.9894382647087044,0.01879752963864058,b50c3f8ba0681dd44c450a30e9fe53cc
Occupancy_prob[15],0.9364262147627386,0.05571787108701542,8e8357a1a6dfb4ebc7a7f8a4317e7898
Occupancy_prob[16],0.9894382647087044,0.01879752963864058,9f7bc00c480dd28bcebc7d8f3a2b22f9
Occupancy_prob[17],0.9364262147627386,0.05571787108701542,5c84dbcb54d42a744fb836f8758714e3
Occupancy_prob[18],0.9364262147627386,0.05571787108701542,8570e21467233c542c36ee28dba8c875
Occupancy_prob[19],0.9364262147627386,0.05571787108701542,853a97103c98ac13a6787d318f45bdef
Occupancy_prob[20],0.9364262147627386,0.05571787108701542,d6e0b0aeb0d01c54db4fdded490ac6e1
Occupancy_prob[21],0.9364262147627386,0.05571787108701542,133c6caa3e1f9f04de8b1799ff6dfcc2
Occupancy_prob[22],0.9364262147627386,0.05571787108701542,9a8357a9d3f53e6739395a411b0870d3
Occupancy_prob[23],0.9364262147627386,0.05571787108701542,13e17a73af580cf687629ce0d0fcaca6
Occupancy_prob[24],0.9364262147627386,0.05571787108701542,3b83ea5f5f7b2f7be2dff04b05983bf5
Occupancy_prob[25],0.9364262147627386,0.05571787108701542,3390744adc5b3c804e98a08ef9789302
