term,estimate,std.error,seq
Occupancy_prob[1],0.9999998687739089,2.6389562966702173e-6,f980047081e91d9f9dee48323cb009bb
Occupancy_prob[2],0.9999998687739089,2.6389562966702173e-6,93a2788c7795781060c9a6658ef53d24
Occupancy_prob[3],0.9999998687739089,2.6389562966702173e-6,dd4890f1048c38d1b6e635e62516a126
Occupancy_prob[4],0.9999998687739089,2.6389562966702173e-6,991d9b0a97b6a6f96c83de7749b690e3
Occupancy_prob[5],0.9999998687739089,2.6389562966702173e-6,9b897c2768e3e1bfcfcff24fd6fb1321
Occupancy_prob[6],0.9999882040748745,8.163707892393616e-5,ed5cd51590538d00faecbe8fcbd0c66e
Occupancy_prob[7],0.9999998687739089,2.6389562966702173e-6,592fef93bfbce5eb38ab5953c2c569fb
Occupancy_prob[8],0.9999998687739089,2.6389562966702173e-6,3a8602bec921fa6ec58c89b4418a470d
Occupancy_prob[9],0.9999998687739089,2.6389562966702173e-6,e907e0106c262126c1822118afc931df
Occupancy_prob[10],0.9999998687739089,2.6389562966702173e-6,acaa1cad51245344ac9afdb099b935b6
Occupancy_prob[11],0.9999998687739089,2.6389562966702173e-6,90c02b6fbf939bab2a7abfdae0d6b858
Occupancy_prob[12],0.9969868674113807,0.006131605259874854,f49c334597a13876468c80154269edfe
Occupancy_prob[13],0.9999998687739089,2.6389562966702173e-6,5aebda9d90488b674ff939f25d57c4c9
Occupancy_prob[14],0.9999998687739089,2.6389562966702173e-6,f8369a95d47fea2f593484ce800a9d91
Occupancy_prob[15],0.9999998687739089,2.6389562966702173e-6,55d4dd4dec4b8ecce45e766d8001e2aa
Occupancy_prob[16],0.9999998687739089,2.6389562966702173e-6,915f20808fba1d8514cd2c623b851cb4
Occupancy_prob[17],0.9999998687739089,2.6389562966702173e-6,7d24b5526a25b2fade4cf6c7d2b82925
Occupancy_prob[18],0.9999998687739089,2.6389562966702173e-6,c3a8eec769695172cef77ca1a0b343b0
Occupancy_prob[19],0.9999998687739089,2.6389562966702173e-6,7df29c71556146e1e43a6a5bfd31bcbf
Occupancy_prob[20],0.9999998687739089,2.6389562966702173e-6,f3ec404f9322347d2e63447f9af1070c
Occupancy_prob[21],0.9999998687739089,2.6389562966702173e-6,7cb04052dbf608652294674f2d162f4a
Occupancy_prob[22],0.9999998687739089,2.6389562966702173e-6,ce030896d134716b498aae281e1e89f6
Occupancy_prob[23],0.9999882040748745,8.163707892393616e-5,6d68b7377946aab2cacaf75cf1e88d75
Occupancy_prob[24],0.9999988829896325,1.3603737750515741e-5,677bcaf07c4ac2643be783f44de0e3f3
Occupancy_prob[25],0.9969868674113807,0.006131605259874854,98615ecd35ba8e4190e315467f9885b3
Occupancy_prob[26],0.9999882040748745,8.163707892393616e-5,9d8972cafb53d1ac2c215e2f908508e4
Occupancy_prob[27],0.9999882040748745,8.163707892393616e-5,9f3a7878e5c6b3b577d51c90ad96b836
Occupancy_prob[28],0.9999882040748745,8.163707892393616e-5,7b6d6fd91de346d516c5b9dcd927025f
Occupancy_prob[29],0.9999988829896325,1.3603737750515741e-5,d6618de8c9d951efffcb925df0924c60
Occupancy_prob[30],0.9969868674113807,0.006131605259874854,41ac803f6b71ba2ff1633db2158b125e
Occupancy_prob[31],0.9998386797065508,6.129839273581965e-4,822077ae4517c33bb2df53bbd2448ccd
Occupancy_prob[32],0.9236524260018049,0.0698358322243437,f6379b05e0d21a73b8b2778cf212bfae
Occupancy_prob[33],0.9236524260018049,0.0698358322243437,93ceeb0066d0f397c07167cf8a66b2e2
Occupancy_prob[34],0.9236524260018049,0.0698358322243437,0ef6d0329b983b67bc01ffef373ef78a
Occupancy_prob[35],0.9236524260018049,0.0698358322243437,e16f82bb03b5cfb5813e712c88c86350
Occupancy_prob[36],0.9236524260018049,0.0698358322243437,3f9388fbd4e4f9195fbea1641dadf9a7
Occupancy_prob[37],0.9236524260018049,0.0698358322243437,7bd450a829543c914dce64d1f0665d00
Occupancy_prob[38],0.9236524260018049,0.0698358322243437,f61e6697cd1cac0df0ad6035dd47e7ae
Occupancy_prob[39],0.9999988829896325,1.3603737750515741e-5,c1eca45f3d41370eda6cf0f6c319299f
Occupancy_prob[40],0.9998386797065508,6.129839273581965e-4,7219436d86081677064c7fc5cc40bf5f
