term,estimate,std.error,seq
Occupancy_prob[1],0.9999999603948394,2.574015609825625e-6,ac078726e40c07a75b8d0796eb8b15bd
Occupancy_prob[2],0.9999999603948394,2.574015609825625e-6,aedca5291695e80ddf852b6e5198e917
Occupancy_prob[3],0.581925253027115,0.23655756149726784,cd37cb60d5199365a2f4024849d001b6
Occupancy_prob[4],0.581925253027115,0.23655756149726784,af466982b21e1a3790518223509cde1a
Occupancy_prob[5],0.9999998279833899,7.261576135042824e-6,80f46dfa743cb43da40fa5b3bff066af
Occupancy_prob[6],0.9999950463867268,7.452382043573408e-5,b45b70ee0354fee3c7b2d32d18960ab0
Occupancy_prob[7],0.9999998279833899,7.261576135042824e-6,5edb4d52ee84d94623dc1fb12262aeb1
Occupancy_prob[8],0.581925253027115,0.23655756149726784,3635d14ca18a726c39811f39f45535b3
Occupancy_prob[9],0.581925253027115,0.23655756149726784,e1b45b0e712c81a8bcd39e3e3d57c138
Occupancy_prob[10],0.9997091194456836,0.0015664626731118983,88f835b0db727edac21fec23c0cd5cca
Occupancy_prob[11],0.581925253027115,0.23655756149726784,ed9fb8fae195e5f8488d771fb6d53250
Occupancy_prob[12],0.581925253027115,0.23655756149726784,2dafd397033fecafbb82454e82760b25
Occupancy_prob[13],0.581925253027115,0.23655756149726784,52480cc930781b71fe57752ac6b90f78
