term,estimate,std.error,seq
Occupancy_prob[1],0.9999983049974568,1.4793353395350716e-4,82ee28059a9127ba0ecba8bb97e24886
Occupancy_prob[2],0.9999983049974568,1.4793353395350716e-4,b5f8a4c20b1d102ced5506a9450d5a89
Occupancy_prob[3],0.9999983049974568,1.4793353395350716e-4,38bf1512b02579916f184b7d3dfb1373
Occupancy_prob[4],0.9999983049974568,1.4793353395350716e-4,c7814a57df3bdaf829485da0d909ba06
Occupancy_prob[5],0.9999983049974568,1.4793353395350716e-4,a1a67d11b3f86ac3e34cb04c278e0689
Occupancy_prob[6],0.9999942095171205,2.061815566731859e-4,59bb6be82df2ea0500750c3218d28b6c
Occupancy_prob[7],0.9999862785743716,2.824442915365501e-4,e759af20bd48401b316c40db4d416476
Occupancy_prob[8],0.9583209201839837,0.037418493101802744,92b552b6dc5d94206dfd242dcb85badf
Occupancy_prob[9],0.999997090746659,1.680812967072917e-4,d19487911c460d0c1e7b6460c297324a
Occupancy_prob[10],0.9583209201839837,0.037418493101802744,33f5963a61688357b5daa3881fdb448e
Occupancy_prob[11],0.999960257922113,4.494628886276636e-4,aa54575778f275ca7bddf131a14df839
Occupancy_prob[12],0.9998554299554218,8.783335714704771e-4,134eb5cfc5aecb27376daf5388c5e9f6
Occupancy_prob[13],0.995594617128037,0.00803235315406927,0dbabc385262b903c4ea3ea26c3df73e
Occupancy_prob[14],0.9583209201839837,0.037418493101802744,37b96a4ca9aab94dd042a501d41faded
Occupancy_prob[15],0.995594617128037,0.00803235315406927,021d59b2a7d2b48e4ca39381e1e1f183
Occupancy_prob[16],0.9583209201839837,0.037418493101802744,880bbed45af7d2633e179f7d052cd903
Occupancy_prob[17],0.9583209201839837,0.037418493101802744,eff7a324c65ec407abe64f1e0e81b24d
Occupancy_prob[18],0.9583209201839837,0.037418493101802744,fdb43e6c4d44414d29d0f51ba6abf2d8
Occupancy_prob[19],0.9998554299554218,8.783335714704771e-4,5edd1a52bce74d428253a865cb351365
Occupancy_prob[20],0.999317121498504,0.002261947320743073,5690a5d347e885cbba72778b98138bda
Occupancy_prob[21],0.999960257922113,4.494628886276636e-4,44483c7af3df76f088acc9cbbd0e5953
Occupancy_prob[22],0.9998554299554218,8.783335714704771e-4,73bb93c92d0072a3b71a48f8cf6357a1
Occupancy_prob[23],0.999317121498504,0.002261947320743073,d99cf36adc306a8faf7d5f915b483d9a
Occupancy_prob[24],0.9583209201839837,0.037418493101802744,81d9d3539dfd41333a4a7a0bdbe4b720
Occupancy_prob[25],0.9583209201839837,0.037418493101802744,33ba9de7ce6b78fa2a80677aaa4783a2
Occupancy_prob[26],0.9583209201839837,0.037418493101802744,43c77c9e9953f9233cd632c74e719825
Occupancy_prob[27],0.9583209201839837,0.037418493101802744,db37fffb338b567e18a9ae714a889c06
Occupancy_prob[28],0.9583209201839837,0.037418493101802744,da7d1e4dfd38270d0b1eec46ba85bbe5
Occupancy_prob[29],0.9583209201839837,0.037418493101802744,af50615191d1f92deca00a83c85b9cf4
Occupancy_prob[30],0.9583209201839837,0.037418493101802744,77e0fac61900a56d0bf93684a4993846
Occupancy_prob[31],0.995594617128037,0.00803235315406927,13b1365fd2fed8320142909ad4d3ca9a
Occupancy_prob[32],0.999317121498504,0.002261947320743073,1563d2fd9de19159bc7a993b245a06d0
Occupancy_prob[33],0.995594617128037,0.00803235315406927,9ee2e027fc35d14097eb490a67a581ac
Occupancy_prob[34],0.9583209201839837,0.037418493101802744,cf014431971f23b3519f0b0374934e11
Occupancy_prob[35],0.9583209201839837,0.037418493101802744,23e60ae56d7091c722c9f179fe0c630a
Occupancy_prob[36],0.9583209201839837,0.037418493101802744,c6bd52a76c54d70a89ce76ac1e1c22ae
Occupancy_prob[37],0.9583209201839837,0.037418493101802744,64379585e7f5f0d3802379aabb3fcf19
Occupancy_prob[38],0.9583209201839837,0.037418493101802744,6cfa7df1945557030f1d22a6c943a4f9
Occupancy_prob[39],0.9583209201839837,0.037418493101802744,b130d27905ee03a19f08fb4e3cf24f92
Occupancy_prob[40],0.9583209201839837,0.037418493101802744,2926eac9fcff5215b06417aca5fb6958
Occupancy_prob[41],0.9583209201839837,0.037418493101802744,bfec75606c27437c45f192079ca6c9e2
Occupancy_prob[42],0.9583209201839837,0.037418493101802744,a2aee756e9e76894ce05d71f08b69a81
Occupancy_prob[43],0.9583209201839837,0.037418493101802744,5031617af2051e105d5e41beeaf24f58
Occupancy_prob[44],0.995594617128037,0.00803235315406927,251cde00a609d37e628594ea4cc61398
Occupancy_prob[45],0.9583209201839837,0.037418493101802744,f1b956db30f1d0897ec800005ad05859
Occupancy_prob[46],0.9583209201839837,0.037418493101802744,1aa43d586e62d8a5414e71a860166af9
