term,estimate,std.error,seq
Occupancy_prob[1],0.9999999393275513,1.3084472830245006e-6,f980047081e91d9f9dee48323cb009bb
Occupancy_prob[2],0.9999999393275513,1.3084472830245006e-6,93a2788c7795781060c9a6658ef53d24
Occupancy_prob[3],0.9999999393275513,1.3084472830245006e-6,dd4890f1048c38d1b6e635e62516a126
Occupancy_prob[4],0.9999999393275513,1.3084472830245006e-6,991d9b0a97b6a6f96c83de7749b690e3
Occupancy_prob[5],0.9999999393275513,1.3084472830245006e-6,9b897c2768e3e1bfcfcff24fd6fb1321
Occupancy_prob[6],0.9999999393275513,1.3084472830245006e-6,ed5cd51590538d00faecbe8fcbd0c66e
Occupancy_prob[7],0.9999999393275513,1.3084472830245006e-6,592fef93bfbce5eb38ab5953c2c569fb
Occupancy_prob[8],0.9999999393275513,1.3084472830245006e-6,3a8602bec921fa6ec58c89b4418a470d
Occupancy_prob[9],0.9999999393275513,1.3084472830245006e-6,e907e0106c262126c1822118afc931df
Occupancy_prob[10],0.9999999393275513,1.3084472830245006e-6,acaa1cad51245344ac9afdb099b935b6
Occupancy_prob[11],0.9999999393275513,1.3084472830245006e-6,90c02b6fbf939bab2a7abfdae0d6b858
Occupancy_prob[12],0.9999992735692559,9.137863678880517e-6,f49c334597a13876468c80154269edfe
Occupancy_prob[13],0.9999999393275513,1.3084472830245006e-6,5aebda9d90488b674ff939f25d57c4c9
Occupancy_prob[14],0.9999999393275513,1.3084472830245006e-6,f8369a95d47fea2f593484ce800a9d91
Occupancy_prob[15],0.9999999393275513,1.3084472830245006e-6,55d4dd4dec4b8ecce45e766d8001e2aa
Occupancy_prob[16],0.9999999393275513,1.3084472830245006e-6,915f20808fba1d8514cd2c623b851cb4
Occupancy_prob[17],0.9999999393275513,1.3084472830245006e-6,7d24b5526a25b2fade4cf6c7d2b82925
Occupancy_prob[18],0.9999999393275513,1.3084472830245006e-6,c3a8eec769695172cef77ca1a0b343b0
Occupancy_prob[19],0.9999999393275513,1.3084472830245006e-6,7df29c71556146e1e43a6a5bfd31bcbf
Occupancy_prob[20],0.9999999393275513,1.3084472830245006e-6,f3ec404f9322347d2e63447f9af1070c
Occupancy_prob[21],0.9999999393275513,1.3084472830245006e-6,7cb04052dbf608652294674f2d162f4a
Occupancy_prob[22],0.9999999393275513,1.3084472830245006e-6,ce030896d134716b498aae281e1e89f6
Occupancy_prob[23],0.994734955189954,0.010568426255705204,bf7eb606ba1cf75b31f85bc021eb4e1e
Occupancy_prob[24],0.9999992735692559,9.137863678880517e-6,6d68b7377946aab2cacaf75cf1e88d75
Occupancy_prob[25],0.9999999393275513,1.3084472830245006e-6,677bcaf07c4ac2643be783f44de0e3f3
Occupancy_prob[26],0.9999892710377838,7.494287069054054e-5,9f3a7878e5c6b3b577d51c90ad96b836
Occupancy_prob[27],0.9999999393275513,1.3084472830245006e-6,7b6d6fd91de346d516c5b9dcd927025f
Occupancy_prob[28],0.9997955280914721,7.753997551664776e-4,822077ae4517c33bb2df53bbd2448ccd
Occupancy_prob[29],0.8430711459509799,0.12706144852842846,b9e587665eed7467ead3c65cb3f4457e
Occupancy_prob[30],0.8430711459509799,0.12706144852842846,8c76a11656258dd4dc09df8522e23f33
Occupancy_prob[31],0.8430711459509799,0.12706144852842846,74f5174457ea3bc2b8ab975f9c4b6fa7
Occupancy_prob[32],0.9999992735692559,9.137863678880517e-6,9d8972cafb53d1ac2c215e2f908508e4
Occupancy_prob[33],0.9997955280914721,7.753997551664776e-4,c1eca45f3d41370eda6cf0f6c319299f
Occupancy_prob[34],0.994734955189954,0.010568426255705204,721223ae3bcdb3a9d96888800bee938e
Occupancy_prob[35],0.994734955189954,0.010568426255705204,935b9941e851ce54dcae67c60628f474
Occupancy_prob[36],0.8430711459509799,0.12706144852842846,fef0a63409a2692b1bb98464cb699fad
Occupancy_prob[37],0.9997955280914721,7.753997551664776e-4,e2cc9eaf2b49f0ee90a2c31c75b9c1a2
Occupancy_prob[38],0.9997955280914721,7.753997551664776e-4,d6618de8c9d951efffcb925df0924c60
Occupancy_prob[39],0.9997955280914721,7.753997551664776e-4,7219436d86081677064c7fc5cc40bf5f
Occupancy_prob[40],0.8430711459509799,0.12706144852842846,de59e5904301c70c196309a5c6c8f5d7
Occupancy_prob[41],0.8430711459509799,0.12706144852842846,477f2e656407d6343216be4ec631949a
Occupancy_prob[42],0.8430711459509799,0.12706144852842846,214aad772de1b4d7245eed9eae562fa9
Occupancy_prob[43],0.8430711459509799,0.12706144852842846,79edb730b8fe7587a3c648e5e303a3ae
Occupancy_prob[44],0.9997955280914721,7.753997551664776e-4,41ac803f6b71ba2ff1633db2158b125e
Occupancy_prob[45],0.8430711459509799,0.12706144852842846,e16f82bb03b5cfb5813e712c88c86350
Occupancy_prob[46],0.8430711459509799,0.12706144852842846,6c105aac2903324c7ed58c2dd37550bc
Occupancy_prob[47],0.8430711459509799,0.12706144852842846,2239cb38aeda724c3d3fbcb555b57f84
Occupancy_prob[48],0.8430711459509799,0.12706144852842846,8eaf780f1c9d1479d2740d8e69af5e64
Occupancy_prob[49],0.8430711459509799,0.12706144852842846,1b9beeca23a1e8720c378bbc44e026a6
Occupancy_prob[50],0.8430711459509799,0.12706144852842846,d7b074544135343f4c68d7a8c45e2d90
Occupancy_prob[51],0.8430711459509799,0.12706144852842846,3b71c34e4444ebef4bc2f26f22895e59
Occupancy_prob[52],0.8430711459509799,0.12706144852842846,64e7bf8d281e0f7e5389f898720fa6d6
Occupancy_prob[53],0.8430711459509799,0.12706144852842846,e28ccefc95e253564736768206e01aa7
Occupancy_prob[54],0.8430711459509799,0.12706144852842846,19da8084b3434e8915c6eff2380ef252
Occupancy_prob[55],0.8430711459509799,0.12706144852842846,69676c50bb7158a7688d6c578b64e503
Occupancy_prob[56],0.8430711459509799,0.12706144852842846,5d1c3782c2922da0eff78cc6d09b5d73
