term,estimate,std.error,seq
Occupancy_prob[1],0.9999999989304551,9.431753718389006e-8,df04d70e71c438932aa40d56cd575fc8
Occupancy_prob[2],0.9999999989304551,9.431753718389006e-8,8b85168aecfc72d8b5acebc8e23be908
Occupancy_prob[3],0.9999999989304551,9.431753718389006e-8,88a5d671ec485b660970c1bcd5ab9e71
Occupancy_prob[4],0.9999999989304551,9.431753718389006e-8,b45b70ee0354fee3c7b2d32d18960ab0
Occupancy_prob[5],0.9999999989304551,9.431753718389006e-8,aedca5291695e80ddf852b6e5198e917
Occupancy_prob[6],0.9999999989304551,9.431753718389006e-8,2784daab167cf491b3ec3df6c882a7d2
Occupancy_prob[7],0.9999999989304551,9.431753718389006e-8,e102f82a2cdd7120ba566cb36d0840ba
Occupancy_prob[8],0.9999999989304551,9.431753718389006e-8,5c8dbcd453adf89ab7b3e769fd6110ee
Occupancy_prob[9],0.9999999989304551,9.431753718389006e-8,e5970a8f6f46ad488578c3bbd12f16e2
Occupancy_prob[10],0.9999999989304551,9.431753718389006e-8,43a3a123cb4d0286074f88ee1aac3b3b
Occupancy_prob[11],0.9999999439508493,1.9310645466969886e-6,88f835b0db727edac21fec23c0cd5cca
Occupancy_prob[12],0.9999999989304551,9.431753718389006e-8,b2ac6cd8f91d33e30924a5690f9d0de0
Occupancy_prob[13],0.9999999989304551,9.431753718389006e-8,63b49b1b035cabc9770038bfc7b39517
Occupancy_prob[14],0.9999999989304551,9.431753718389006e-8,46366584acafa2c2f02a11cf7ab8b7e3
Occupancy_prob[15],0.9999999989304551,9.431753718389006e-8,6ff870e2420a8220022028e6e3beac67
Occupancy_prob[16],0.9999999928000847,4.163288391892716e-7,5f6ffaee187f86730c3b30d7a58851e4
Occupancy_prob[17],0.9999999989304551,9.431753718389006e-8,eb20317e997c5d3b2b20550dbdbae5ea
Occupancy_prob[18],0.9999999928000847,4.163288391892716e-7,8224be82e9423e76c88e073cb7a6b833
Occupancy_prob[19],0.9999999928000847,4.163288391892716e-7,ba364100338bfb085bc0a51124a71be6
Occupancy_prob[20],0.9999999989304551,9.431753718389006e-8,1256e0cf23072cef1cd16c3416548b64
Occupancy_prob[21],0.9999999989304551,9.431753718389006e-8,25c98c4be008e5b9e7d431ff4d80a920
Occupancy_prob[22],0.9999999928000847,4.163288391892716e-7,8ff5b8425d8d4dcfa6f1b3b74b50a0ad
Occupancy_prob[23],0.9999994838084859,9.848734049434007e-6,57925e83a163aa2ef088846d13de0b2a
Occupancy_prob[24],0.9999999928000847,4.163288391892716e-7,ed5db27f953a48f452ca58bcd2c9b8de
Occupancy_prob[25],0.9999994838084859,9.848734049434007e-6,c23465f07d9b0f7bd89934f28b1c6be4
Occupancy_prob[26],0.9999999989304551,9.431753718389006e-8,974fb2e01076fc69856060099ba4dd76
Occupancy_prob[27],0.9999994838084859,9.848734049434007e-6,53b8a4dff63e262402aad1aeeae0a9b3
Occupancy_prob[28],0.9999999439508493,1.9310645466969886e-6,ef059aa2856157646c2c5eeaf8fb0644
Occupancy_prob[29],0.9999994838084859,9.848734049434007e-6,88fd6a8da4bcc482be2a7815dd2310b8
Occupancy_prob[30],0.9999999439508493,1.9310645466969886e-6,f6da9d4acd5eea93551d895bafa8849b
Occupancy_prob[31],0.9999994838084859,9.848734049434007e-6,3057bf38d3ee0f7a8b060605f0381e17
Occupancy_prob[32],0.9999942559700299,5.9198722086780694e-5,55819d8839e2628c7d4f9ea2d719ac3e
Occupancy_prob[33],0.9999999928000847,4.163288391892716e-7,5f618976f7c5db1e4071873093c859cb
Occupancy_prob[34],0.9999209490410527,4.499681368087452e-4,1674a6e090f56d099bafbaae111e0503
Occupancy_prob[35],0.9999942559700299,5.9198722086780694e-5,de8c2ca5b9525545d2b548e46e5e78fb
Occupancy_prob[36],0.5545852306734846,0.2286832302262507,881394f4fc30f44c4b3e8168239838ef
Occupancy_prob[37],0.9999999439508493,1.9310645466969886e-6,88ddce4e689ae01ec11e2f3547e3187b
Occupancy_prob[38],0.9999999439508493,1.9310645466969886e-6,d56852f5797f170de2e2b228435e3817
Occupancy_prob[39],0.9999999928000847,4.163288391892716e-7,0e2429f8c711292458302216c5e80a97
Occupancy_prob[40],0.9999999928000847,4.163288391892716e-7,fab64b38ba61c46ed82bd54efcee0a58
Occupancy_prob[41],0.9999994838084859,9.848734049434007e-6,c65b5eb68b775628e8c0a1e488529cb5
Occupancy_prob[42],0.9986185700266049,0.004436216559773362,5598c8a8d1efa7e5aea21615f37dbc9e
Occupancy_prob[43],0.9999209490410527,4.499681368087452e-4,c24aab159aef5787384bae56b31bc676
Occupancy_prob[44],0.5545852306734846,0.2286832302262507,14c62392325ef8135144f06cfa7a8f32
Occupancy_prob[45],0.9999209490410527,4.499681368087452e-4,2e77c98d48d8c3fb03bcaa6ea9d6975a
Occupancy_prob[46],0.9999999439508493,1.9310645466969886e-6,7652299adee437b07d70dc1336f30955
Occupancy_prob[47],0.9986185700266049,0.004436216559773362,85845bc756db35a6308ab55bc6ff007c
Occupancy_prob[48],0.9986185700266049,0.004436216559773362,5ee04ac585d57b12e715e0354cbda724
Occupancy_prob[49],0.5545852306734846,0.2286832302262507,7320d8ec4f58c3de6a7083ddecd58665
Occupancy_prob[50],0.5545852306734846,0.2286832302262507,a6ecb95dae4d925d0ee8f8f12e2d8acb
Occupancy_prob[51],0.5545852306734846,0.2286832302262507,d6c22d006bd9654c3a3fe467103c4d0f
Occupancy_prob[52],0.5545852306734846,0.2286832302262507,1a12135e291a2ac63485ed975bd9fb41
Occupancy_prob[53],0.9986185700266049,0.004436216559773362,d90915e2a678ca812b67e528f9e1a8a4
Occupancy_prob[54],0.5545852306734846,0.2286832302262507,39c49f9b362a0b7723f729f834a9d2ad
Occupancy_prob[55],0.5545852306734846,0.2286832302262507,719b847b1de0c6b1060317c184d56323
Occupancy_prob[56],0.5545852306734846,0.2286832302262507,c432628c8bac37d10dbbfb4dfd2c3cd5
Occupancy_prob[57],0.5545852306734846,0.2286832302262507,60ad7fb7434253d234a6452432483dfc
Occupancy_prob[58],0.5545852306734846,0.2286832302262507,e02bf25735fd4cf76c69d62a9aaef04f
Occupancy_prob[59],0.5545852306734846,0.2286832302262507,8060812797221933fa3bccc8702d155a
Occupancy_prob[60],0.9702242509258937,0.04942198943625386,7f5dc8e9ffda6fb6870473baa112c287
Occupancy_prob[61],0.5545852306734846,0.2286832302262507,a2a15066caf0a7792214d9a801292e9c
