term,estimate,std.error,seq
Occupancy_prob[1],0.9999999944427301,2.8690951891355703e-7,ea603559f4b38979aac6f3d757a378e1
Occupancy_prob[2],0.9999999944427301,2.8690951891355703e-7,1acc794ceac15408e0bc7621207c93c6
Occupancy_prob[3],0.9999999944427301,2.8690951891355703e-7,d97aced0b31bb4336516366e0735df9c
Occupancy_prob[4],0.9999999944427301,2.8690951891355703e-7,2438299194822f069554e9bd0cdb945a
Occupancy_prob[5],0.9999999944427301,2.8690951891355703e-7,c176e90f500a0d92b43ee88f3044e1ae
Occupancy_prob[6],0.9999999944427301,2.8690951891355703e-7,075d43ff98bfbeb7e48d97dead0108cd
Occupancy_prob[7],0.9999999944427301,2.8690951891355703e-7,2d58ef343323f5001b21ca4e8ca5c3ca
Occupancy_prob[8],0.9999999944427301,2.8690951891355703e-7,2ce23c0accf2fbb2586e18f7f332b7ea
Occupancy_prob[9],0.9999999944427301,2.8690951891355703e-7,42840b8460129ca0fcc25c6586b8778f
Occupancy_prob[10],0.9999999944427301,2.8690951891355703e-7,7fae4dcf9ae17f24f98591ee92c7be05
Occupancy_prob[11],0.9999999944427301,2.8690951891355703e-7,f1a3b7b185701b9ccf00263669a3cb9a
Occupancy_prob[12],0.9999999944427301,2.8690951891355703e-7,8ad4a641a2614ddc49a29020d83db010
Occupancy_prob[13],0.9999999944427301,2.8690951891355703e-7,25226c57445dd91dc32a222d638a3fc8
Occupancy_prob[14],0.7532884325237172,0.16843228709322167,67407cfba407b06199e4ca8b9b4e026a
Occupancy_prob[15],0.999999830693423,3.973910857017462e-6,6bd5c6e3e0a9b0f9fadaa537d9fc9a3b
Occupancy_prob[16],0.9999988732950152,1.695357625389916e-5,59071206a9ad96ea64996a2882987b02
Occupancy_prob[17],0.9999999709617831,1.0270669453438684e-6,f6323c34cba4c4ea1c5627ba6033846b
Occupancy_prob[18],0.999999830693423,3.973910857017462e-6,e46fee025c9c4a3cd9ba37a1e85f0428
Occupancy_prob[19],0.9999999709617831,1.0270669453438684e-6,f00e931fd42a55e54c3131a50a962c1e
Occupancy_prob[20],0.9999912000521,8.165304071320859e-5,ccdfc1908632d407cddbb98a0bc365d9
Occupancy_prob[21],0.999999830693423,3.973910857017462e-6,e0c47a5d4d9c920e6a23a87e52b4cda1
Occupancy_prob[22],0.9999988732950152,1.695357625389916e-5,9937c7408b2670a949722d7274f09478
Occupancy_prob[23],0.9999166049504211,4.6124515570615835e-4,ab61466dc48905cb8b3b9c74e66cce97
Occupancy_prob[24],0.9990026673690392,0.003212688958172588,d5c624c4d5c396a45b5317eaf39e9811
Occupancy_prob[25],0.7532884325237172,0.16843228709322167,f7e0e89808102279f6127df5a04f2e29
Occupancy_prob[26],0.999999830693423,3.973910857017462e-6,440906d6eb0d918ed3fe03f60e0c1761
Occupancy_prob[27],0.7532884325237172,0.16843228709322167,3410f3c67835b36e2526ef40a04b5770
Occupancy_prob[28],0.7532884325237172,0.16843228709322167,f96af2e80f3495c4c766eba9dddce695
Occupancy_prob[29],0.7532884325237172,0.16843228709322167,eb5705bae8d2215a1328122fe16d4f8d
Occupancy_prob[30],0.7532884325237172,0.16843228709322167,a85ebd2159855d241e2bfebadc87e0f8
Occupancy_prob[31],0.9990026673690392,0.003212688958172588,fef1781034b63785f1106b7aa15fab48
Occupancy_prob[32],0.9845479275502472,0.02719519050865735,7e078203b958f8913072980d35678312
Occupancy_prob[33],0.7532884325237172,0.16843228709322167,60bfbc66b4f602045e9403bf49d27919
Occupancy_prob[34],0.7532884325237172,0.16843228709322167,6a7ed0edc3a39481c33f15e3afc9926d
Occupancy_prob[35],0.9845479275502472,0.02719519050865735,e51ec04a99556a7a098048ea4d54f4ce
Occupancy_prob[36],0.9999166049504211,4.6124515570615835e-4,8791cd66b9d8c08764c778f2250fb84c
Occupancy_prob[37],0.7532884325237172,0.16843228709322167,8641906437e102ab61b0dcfeb0cc63ad
Occupancy_prob[38],0.7532884325237172,0.16843228709322167,b97600e7768607263b184f3ed414196d
Occupancy_prob[39],0.7532884325237172,0.16843228709322167,3bb25ecc51ab27e1eb0e2ae0ddeb21a4
Occupancy_prob[40],0.7532884325237172,0.16843228709322167,1a4cbc623a7dff9ffb6d16dfb490f163
Occupancy_prob[41],0.7532884325237172,0.16843228709322167,5d557116bdeef40a2b5ba0be85040f5c
Occupancy_prob[42],0.7532884325237172,0.16843228709322167,69d85bc297c6deacc10b00f7abea7ccf
Occupancy_prob[43],0.7532884325237172,0.16843228709322167,22a646e37f0dfea86d8b180e42ff49d6
Occupancy_prob[44],0.9845479275502472,0.02719519050865735,b35414680e82dbcd8891d1a3c5fefebf
Occupancy_prob[45],0.7532884325237172,0.16843228709322167,f01077797321cb3d0a786059c33c4784
