term,estimate,std.error,seq
Occupancy_prob[1],0.9999999522984953,1.1756363962454923e-6,8f465c8da02d712e652d81f0d4c818b8
Occupancy_prob[2],0.9999999522984953,1.1756363962454923e-6,aa8f0cf6aa9cd41799976dab052d6da9
Occupancy_prob[3],0.9999999522984953,1.1756363962454923e-6,0b59c9ff232f1c5d121a0f848660e2f7
Occupancy_prob[4],0.9999999522984953,1.1756363962454923e-6,9230438825fb1df6364c04121bc803da
Occupancy_prob[5],0.9999999522984953,1.1756363962454923e-6,e8cc3d62c330bf99e734caa1d676e58b
Occupancy_prob[6],0.9999999522984953,1.1756363962454923e-6,27f1312a81af63ae781d64fcba8afaf9
Occupancy_prob[7],0.9999999522984953,1.1756363962454923e-6,cf1014e3c99162481b2c5cc146ac86cc
Occupancy_prob[8],0.9999999522984953,1.1756363962454923e-6,4d0fb5ecd7bb50b60325fe3d326170d5
Occupancy_prob[9],0.9999999522984953,1.1756363962454923e-6,4147787940fdb3f691d59d67d856a844
Occupancy_prob[10],0.9999999522984953,1.1756363962454923e-6,bb9b4e277c2232137ed57e1759a4cb7b
Occupancy_prob[11],0.9999999522984953,1.1756363962454923e-6,2c899ac6b52a188c196e1f05d30f3938
Occupancy_prob[12],0.9999993868967345,8.234914386676585e-6,a4328871dafb760bac6b4f20f0920df8
Occupancy_prob[13],0.9999999522984953,1.1756363962454923e-6,42245d8b6c36510f6ae640cb74b06064
Occupancy_prob[14],0.9999999522984953,1.1756363962454923e-6,05ef225f6e4f9322f32751b6ec446091
Occupancy_prob[15],0.9999993868967345,8.234914386676585e-6,4647115af68be85fdc48d3d8ed70c54f
Occupancy_prob[16],0.9999999522984953,1.1756363962454923e-6,a410b990dfd92c02ece174f179f1b358
Occupancy_prob[17],0.9999999522984953,1.1756363962454923e-6,2df90b57d03d50dd4c6743610791bcd0
Occupancy_prob[18],0.9999999522984953,1.1756363962454923e-6,37eaf3e8cab93c95bfbb7339fcfdc992
Occupancy_prob[19],0.9999999522984953,1.1756363962454923e-6,b26d99be02ed43ccdbc2ab4d40445b51
Occupancy_prob[20],0.9999999522984953,1.1756363962454923e-6,2a3f9d0cc3d67975c9fb3f8b62bcbf95
Occupancy_prob[21],0.9999999522984953,1.1756363962454923e-6,00d8fb8f5c68e03d6a1ec8e1c351340d
Occupancy_prob[22],0.9999999522984953,1.1756363962454923e-6,fd61a4add8b07cefa22a9e7f560fbd58
Occupancy_prob[23],0.9999999522984953,1.1756363962454923e-6,d66f8921ee1738b2df731a6ed8a764b6
Occupancy_prob[24],0.9999999522984953,1.1756363962454923e-6,faa9f6ae192896572a04743907922470
Occupancy_prob[25],0.9999999522984953,1.1756363962454923e-6,393ae14c3c150847ee0ff44f6a32a506
Occupancy_prob[26],0.9999993868967345,8.234914386676585e-6,1a4d8e88f7c48454284dd8e5821e894d
Occupancy_prob[27],0.9999999522984953,1.1756363962454923e-6,69eaaec4aeff5179a23caf19eefbbfc6
Occupancy_prob[28],0.9999901245231153,6.993813812417519e-5,d2f036034bc7146f783df5908ee71b97
Occupancy_prob[29],0.9999999522984953,1.1756363962454923e-6,bc3be33d749a2e193ec229e92aa72486
Occupancy_prob[30],0.9999999522984953,1.1756363962454923e-6,0d7cb647c77c8c2f8e8f60986c2f87f8
Occupancy_prob[31],0.9999999522984953,1.1756363962454923e-6,97708db5d25cbbd2088644a0b8430b69
Occupancy_prob[32],0.8181734986349727,0.1422139675876836,29c9ac9ea2b26c0cdd83d8602227bd54
Occupancy_prob[33],0.9999901245231153,6.993813812417519e-5,a41c63ea573b1bab548a1fcbe2f85819
Occupancy_prob[34],0.9999901245231153,6.993813812417519e-5,17b873d21f18886a2d0db0a0c9ab1449
Occupancy_prob[35],0.8181734986349727,0.1422139675876836,0d3d433aa1d88e8d8ff633b62fcc8010
Occupancy_prob[36],0.8181734986349727,0.1422139675876836,8cbbfd741d1dcdbe55c4c8dd8283a6e2
Occupancy_prob[37],0.8181734986349727,0.1422139675876836,5a1cc9b8bf39681a2a9453c98159c8f3
Occupancy_prob[38],0.8181734986349727,0.1422139675876836,b5981b4cf5ed740e248ef665c7c2cf34
Occupancy_prob[39],0.8181734986349727,0.1422139675876836,cc0cec7c01489c3c6393fd14a814e9bf
Occupancy_prob[40],0.8181734986349727,0.1422139675876836,36f6ade0a4ab6d7297464188d7d5e92c
Occupancy_prob[41],0.9941514163147697,0.011707845889421978,6fc5c50fcc493fc90e1eaba5e00197d3
Occupancy_prob[42],0.8181734986349727,0.1422139675876836,cd032b2f3893699dffb3c5d8a9d307b1
Occupancy_prob[43],0.8181734986349727,0.1422139675876836,35181b61bb5929c994cf65fd1348f1f8
Occupancy_prob[44],0.8181734986349727,0.1422139675876836,bdf86dcf28f40049e21e761295340578
Occupancy_prob[45],0.8181734986349727,0.1422139675876836,8ffe691948aa54fc3d4064ecc6957fdd
Occupancy_prob[46],0.8181734986349727,0.1422139675876836,1e97536c7bcf6ec0979ff2cd253b12ba
Occupancy_prob[47],0.8181734986349727,0.1422139675876836,baa219597da2b0e62850622ccde9b14e
Occupancy_prob[48],0.8181734986349727,0.1422139675876836,79945e9d1e9bcc06afca6e7109e8af74
Occupancy_prob[49],0.9941514163147697,0.011707845889421978,349a65a14a0e8f61d96895bb050c2eb4
Occupancy_prob[50],0.8181734986349727,0.1422139675876836,83431cafaf0449598f829d6179465242
Occupancy_prob[51],0.8181734986349727,0.1422139675876836,45daeea8a251ac0a6e145512f049f5e7
Occupancy_prob[52],0.8181734986349727,0.1422139675876836,bf65e4e4212ca8ddcb50f04374b2754a
Occupancy_prob[53],0.8181734986349727,0.1422139675876836,0e1d1bbc905357290e6bfb8e895f01e9
Occupancy_prob[54],0.8181734986349727,0.1422139675876836,6f866385a423da75c590c0a582fee804
Occupancy_prob[55],0.8181734986349727,0.1422139675876836,815a809d5ffa164559111abe6e28dfbc
Occupancy_prob[56],0.8181734986349727,0.1422139675876836,293a9658a3f76ff5bb2e59bcf7d95e5e
Occupancy_prob[57],0.8181734986349727,0.1422139675876836,34d880f92a9daef5d5ae746cfe0026c2
Occupancy_prob[58],0.8181734986349727,0.1422139675876836,273974c0f6980d41d903263ce1f4f95e
