term,estimate,std.error,seq
Occupancy_prob[1],0.9999999979831081,1.2886432559347217e-7,83fc45170a915790a09d66e49d3ef68c
Occupancy_prob[2],0.9999999979831081,1.2886432559347217e-7,064bc76bf438140e6319b75b7f60495d
Occupancy_prob[3],0.9999999979831081,1.2886432559347217e-7,8ae313f41ccffd5233c2526321cf4fe6
Occupancy_prob[4],0.9999999979831081,1.2886432559347217e-7,034360e52f574cca3db32dc915038846
Occupancy_prob[5],0.9947867119804319,0.009396601681436008,1ff469cab53f1a06816e3459c4c87b70
Occupancy_prob[6],0.9999999979831081,1.2886432559347217e-7,85b8faf335e1d0a8b1674ae8d8bd7fcb
Occupancy_prob[7],0.9999999979831081,1.2886432559347217e-7,0c6e86ec66f0512aeb3f00290f914462
Occupancy_prob[8],0.9999999979831081,1.2886432559347217e-7,1a6e0cba65eccc2e98dd1d815c8d7499
Occupancy_prob[9],0.9999999979831081,1.2886432559347217e-7,17b49857ff58679eac8be1fea71d6c6d
Occupancy_prob[10],0.9999999979831081,1.2886432559347217e-7,e20c9bebee48670e53caea3a498a32ef
Occupancy_prob[11],0.9999999979831081,1.2886432559347217e-7,59eb811e5403a0b3948a69b164b395c6
Occupancy_prob[12],0.9999999979831081,1.2886432559347217e-7,7d5e3431d782d6218cad8b18509e00a4
Occupancy_prob[13],0.9999999979831081,1.2886432559347217e-7,fe46215163b2cac75cc41148d5547ace
Occupancy_prob[14],0.9999999979831081,1.2886432559347217e-7,fb11566b471d6d66159be752642dc59e
Occupancy_prob[15],0.9999999979831081,1.2886432559347217e-7,8b742e91a6e4534e45d45b913b02d779
Occupancy_prob[16],0.9999999979831081,1.2886432559347217e-7,867707650fb8104a09a4870bd698838d
Occupancy_prob[17],0.9999999979831081,1.2886432559347217e-7,8b9e6b73861fb012e3ff0097cf398630
Occupancy_prob[18],0.9999999979831081,1.2886432559347217e-7,228326eed96af4e6b03af1f748d2adbe
Occupancy_prob[19],0.9999999979831081,1.2886432559347217e-7,203bf3dca664e2788dd65bd3b0e7d72c
Occupancy_prob[20],0.9999999979831081,1.2886432559347217e-7,feaf080b779a08169a5e40573eb84058
Occupancy_prob[21],0.9999999979831081,1.2886432559347217e-7,1b2fd0c41f1e4750a1f815918ee3825f
Occupancy_prob[22],0.9999999979831081,1.2886432559347217e-7,e5b8f0a9e613f389dc8b79a723a8f38a
Occupancy_prob[23],0.9999999979831081,1.2886432559347217e-7,9fb30d0bde684143d1f01bd8b635ffb1
Occupancy_prob[24],0.9999999979831081,1.2886432559347217e-7,4daceea4564b0ef6670e8558b6fee470
Occupancy_prob[25],0.9999999979831081,1.2886432559347217e-7,051cdd6b7a8ff45cfc597d5231dc5db9
Occupancy_prob[26],0.9999999979831081,1.2886432559347217e-7,0766d373f94553e0063bd4c9883b3034
Occupancy_prob[27],0.9999999979831081,1.2886432559347217e-7,46df63c01fc1cbaceb843ed1563274f2
Occupancy_prob[28],0.9999999979831081,1.2886432559347217e-7,6376e71f2a8d9540126c672dbedd49eb
Occupancy_prob[29],0.9999999979831081,1.2886432559347217e-7,cc02d257029159e67af4bf15cde1f5ea
