term,estimate,std.error,seq
Occupancy_prob[1],0.9986518072055208,0.002697707205907782,2ddac30940762686b34812dfc3f6c3e7
Occupancy_prob[2],0.9986518072055208,0.002697707205907782,7fc54fb6aa136f4a5d8bb9f8b2a96533
Occupancy_prob[3],0.9998220373013876,6.574085852761918e-4,3bb48f6482173ec268394e2783bd38c8
Occupancy_prob[4],0.9999979179767344,4.388135706591503e-5,c8d711fd703cb6babcc8b17c0ee911b8
Occupancy_prob[5],0.9999926324007831,9.023689106393788e-5,9e9c306e36ba0f6010e787b79d224df6
Occupancy_prob[6],0.9986518072055208,0.002697707205907782,1fed1223b1e2ec0d860e1fe938439442
Occupancy_prob[7],0.9986518072055208,0.002697707205907782,acb84e72a981df28525bdf71682fb904
Occupancy_prob[8],0.9999979179767344,4.388135706591503e-5,b27fde504fa1015d07aa7b099a68c29c
Occupancy_prob[9],0.9999979179767344,4.388135706591503e-5,f282e8e210f3a866fee49982393239ef
Occupancy_prob[10],0.9998220373013876,6.574085852761918e-4,9676b19630ad783269e2898c7a5b5883
Occupancy_prob[11],0.9999926324007831,9.023689106393788e-5,e3e5d13faa77ef1d5d0714d8f2d2a533
Occupancy_prob[12],0.9999680050139512,2.1670464988988815e-4,d0ade5641772430a65ecf41911da2e48
Occupancy_prob[13],0.9998220373013876,6.574085852761918e-4,0d43701e7158ebc782f48c11659734aa
Occupancy_prob[14],0.9999979179767344,4.388135706591503e-5,84dae931cbc273be2e6ed280f8168d05
Occupancy_prob[15],0.9998220373013876,6.574085852761918e-4,22fe476bd40066c3238d232e0aaa5bb4
Occupancy_prob[16],0.9998220373013876,6.574085852761918e-4,7668d93405b9840756b5f0bd42003ac7
Occupancy_prob[17],0.9999979179767344,4.388135706591503e-5,1e961a0e60e985db7c372ccf189bd638
Occupancy_prob[18],0.9999680050139512,2.1670464988988815e-4,5aee0012a12d9095d9317c234761fd16
Occupancy_prob[19],0.9999680050139512,2.1670464988988815e-4,27f7b6897270179622d3af7413e9b3fa
Occupancy_prob[20],0.9999680050139512,2.1670464988988815e-4,aaa9ee79ad3eef125baa19734e3d1817
Occupancy_prob[21],0.9986518072055208,0.002697707205907782,bd81a6fb5bed03d07889da60d7b26a86
Occupancy_prob[22],0.9986518072055208,0.002697707205907782,ed81cf4164deb050816937ef73578fe0
Occupancy_prob[23],0.9846300793726074,0.015089159674407028,0b6b2d588f6cf9619f33b18a283531cd
Occupancy_prob[24],0.9846300793726074,0.015089159674407028,36f1499b1e732ace77844aed9ba2c21e
Occupancy_prob[25],0.9846300793726074,0.015089159674407028,a903eff35b1dfe57181ae3453656f123
Occupancy_prob[26],0.9846300793726074,0.015089159674407028,13c34ea82036e3d0865c15630cc195da
Occupancy_prob[27],0.9846300793726074,0.015089159674407028,aada99d2588e7938381cc7c81e95cc53
Occupancy_prob[28],0.9999680050139512,2.1670464988988815e-4,94d8bac6592650ab8d4fabdb912feb28
Occupancy_prob[29],0.9846300793726074,0.015089159674407028,f588f59c89a7d0279d5398c4b9c37bfc
Occupancy_prob[30],0.9846300793726074,0.015089159674407028,0a0ef9605b1b8fee3dd5f2cd74b9e501
Occupancy_prob[31],0.9846300793726074,0.015089159674407028,ae6cf21810a154d36af1b14e7f87e40a
Occupancy_prob[32],0.9846300793726074,0.015089159674407028,956ce5a598c3740d352cbb2010763473
Occupancy_prob[33],0.9846300793726074,0.015089159674407028,30aba9d9c5ebe4ed1de675f65995a667
Occupancy_prob[34],0.9846300793726074,0.015089159674407028,f7e018dfe1273fd25e9f63e3b86c963d
Occupancy_prob[35],0.9846300793726074,0.015089159674407028,6e14c81819b46c29cfcbb25710ab64b5
Occupancy_prob[36],0.9846300793726074,0.015089159674407028,07d856da7891b3a6ca79ecb829437d0b
Occupancy_prob[37],0.9846300793726074,0.015089159674407028,1a0514c1cf38cf342c33947a5558ba03
