term,estimate,std.error,seq
Occupancy_prob[1],0.9999999263719688,2.0348426637668383e-6,8f465c8da02d712e652d81f0d4c818b8
Occupancy_prob[2],0.9999999263719688,2.0348426637668383e-6,aa8f0cf6aa9cd41799976dab052d6da9
Occupancy_prob[3],0.9999999263719688,2.0348426637668383e-6,0b59c9ff232f1c5d121a0f848660e2f7
Occupancy_prob[4],0.9999999263719688,2.0348426637668383e-6,9230438825fb1df6364c04121bc803da
Occupancy_prob[5],0.9999999263719688,2.0348426637668383e-6,e8cc3d62c330bf99e734caa1d676e58b
Occupancy_prob[6],0.9999999263719688,2.0348426637668383e-6,27f1312a81af63ae781d64fcba8afaf9
Occupancy_prob[7],0.9999999263719688,2.0348426637668383e-6,cf1014e3c99162481b2c5cc146ac86cc
Occupancy_prob[8],0.9999999263719688,2.0348426637668383e-6,4d0fb5ecd7bb50b60325fe3d326170d5
Occupancy_prob[9],0.9999999263719688,2.0348426637668383e-6,4147787940fdb3f691d59d67d856a844
Occupancy_prob[10],0.9999999263719688,2.0348426637668383e-6,bb9b4e277c2232137ed57e1759a4cb7b
Occupancy_prob[11],0.9999999263719688,2.0348426637668383e-6,2c899ac6b52a188c196e1f05d30f3938
Occupancy_prob[12],0.9999890029805419,7.910475268002865e-5,a4328871dafb760bac6b4f20f0920df8
Occupancy_prob[13],0.9999999263719688,2.0348426637668383e-6,42245d8b6c36510f6ae640cb74b06064
Occupancy_prob[14],0.9999999263719688,2.0348426637668383e-6,05ef225f6e4f9322f32751b6ec446091
Occupancy_prob[15],0.9954029339374857,0.009331163241878316,4647115af68be85fdc48d3d8ed70c54f
Occupancy_prob[16],0.9999999263719688,2.0348426637668383e-6,a410b990dfd92c02ece174f179f1b358
Occupancy_prob[17],0.9999999263719688,2.0348426637668383e-6,2df90b57d03d50dd4c6743610791bcd0
Occupancy_prob[18],0.9999999263719688,2.0348426637668383e-6,37eaf3e8cab93c95bfbb7339fcfdc992
Occupancy_prob[19],0.9999999263719688,2.0348426637668383e-6,b26d99be02ed43ccdbc2ab4d40445b51
Occupancy_prob[20],0.9999999263719688,2.0348426637668383e-6,2a3f9d0cc3d67975c9fb3f8b62bcbf95
Occupancy_prob[21],0.9999999263719688,2.0348426637668383e-6,00d8fb8f5c68e03d6a1ec8e1c351340d
Occupancy_prob[22],0.9999991924272118,1.1475533062918757e-5,fd61a4add8b07cefa22a9e7f560fbd58
Occupancy_prob[23],0.9999999263719688,2.0348426637668383e-6,d66f8921ee1738b2df731a6ed8a764b6
Occupancy_prob[24],0.9999999263719688,2.0348426637668383e-6,faa9f6ae192896572a04743907922470
Occupancy_prob[25],0.9998067240594071,7.361918198335928e-4,1a4d8e88f7c48454284dd8e5821e894d
Occupancy_prob[26],0.9999991924272118,1.1475533062918757e-5,69eaaec4aeff5179a23caf19eefbbfc6
Occupancy_prob[27],0.9999999263719688,2.0348426637668383e-6,bc3be33d749a2e193ec229e92aa72486
Occupancy_prob[28],0.9999991924272118,1.1475533062918757e-5,0d7cb647c77c8c2f8e8f60986c2f87f8
Occupancy_prob[29],0.9954029339374857,0.009331163241878316,97708db5d25cbbd2088644a0b8430b69
Occupancy_prob[30],0.9998067240594071,7.361918198335928e-4,9870ac323a98061b371a1e802692e268
Occupancy_prob[31],0.8671959079575745,0.11194550275826204,71b36f39de51fddffadf246da207c50c
Occupancy_prob[32],0.8671959079575745,0.11194550275826204,5317e989a65b6cd99171bd7e2d8dd1c2
Occupancy_prob[33],0.8671959079575745,0.11194550275826204,f177def9bc0aec12e06d81c705915399
Occupancy_prob[34],0.9954029339374857,0.009331163241878316,8d39bce41e9cc5188026b028593e37d0
Occupancy_prob[35],0.8671959079575745,0.11194550275826204,1e97536c7bcf6ec0979ff2cd253b12ba
Occupancy_prob[36],0.9999890029805419,7.910475268002865e-5,393ae14c3c150847ee0ff44f6a32a506
Occupancy_prob[37],0.9954029339374857,0.009331163241878316,d2f036034bc7146f783df5908ee71b97
Occupancy_prob[38],0.9998067240594071,7.361918198335928e-4,17b873d21f18886a2d0db0a0c9ab1449
Occupancy_prob[39],0.8671959079575745,0.11194550275826204,bdf86dcf28f40049e21e761295340578
Occupancy_prob[40],0.8671959079575745,0.11194550275826204,36f6ade0a4ab6d7297464188d7d5e92c
Occupancy_prob[41],0.8671959079575745,0.11194550275826204,8d59a1e1844617e421444457634a371c
Occupancy_prob[42],0.8671959079575745,0.11194550275826204,d482ae6732b4f0cf7ae179ad90efcdf5
Occupancy_prob[43],0.9954029339374857,0.009331163241878316,a41c63ea573b1bab548a1fcbe2f85819
Occupancy_prob[44],0.9954029339374857,0.009331163241878316,6fc5c50fcc493fc90e1eaba5e00197d3
Occupancy_prob[45],0.8671959079575745,0.11194550275826204,c1ec0bd8007b362d73af7e17c0523861
Occupancy_prob[46],0.8671959079575745,0.11194550275826204,685352ece82fc58034673194ab676e9f
Occupancy_prob[47],0.8671959079575745,0.11194550275826204,54ad6d240cc759072470e5ccdc1b50f6
Occupancy_prob[48],0.8671959079575745,0.11194550275826204,c95feffb99400ba566e0ffd687bcadb3
Occupancy_prob[49],0.8671959079575745,0.11194550275826204,30b9d6aa30767be68f5af051f872935a
Occupancy_prob[50],0.8671959079575745,0.11194550275826204,64798d6660d137e71d9f6b5002974434
Occupancy_prob[51],0.9954029339374857,0.009331163241878316,815a809d5ffa164559111abe6e28dfbc
Occupancy_prob[52],0.8671959079575745,0.11194550275826204,8f3e3826a6144c829cae3127d4c8b937
Occupancy_prob[53],0.8671959079575745,0.11194550275826204,1a574824609163b3cb0c32473e3828b4
Occupancy_prob[54],0.8671959079575745,0.11194550275826204,79945e9d1e9bcc06afca6e7109e8af74
Occupancy_prob[55],0.8671959079575745,0.11194550275826204,8e8c5d511153f66ffc9abb1aae4f82d0
Occupancy_prob[56],0.8671959079575745,0.11194550275826204,fb7a67b830e46246eb4970e86c76c3fa
Occupancy_prob[57],0.8671959079575745,0.11194550275826204,30e7555fbc7474f9b24a91b4d2a3cf44
