term,estimate,std.error,seq
Occupancy_prob[1],0.9897665705292882,0.01834157328053508,e56c9cff7cda35156a6a8b3b76fc897d
Occupancy_prob[2],0.9897665705292882,0.01834157328053508,4bce24b77551d2445bc28397cf6a3c69
Occupancy_prob[3],0.9897665705292882,0.01834157328053508,855643919b905f212e94dbbb8bd94fda
Occupancy_prob[4],0.9897665705292882,0.01834157328053508,278a3b5f2f11d3e6ade377510d0d89df
Occupancy_prob[5],0.9897665705292882,0.01834157328053508,26eaa7cd50aede9089684a08f6a41939
Occupancy_prob[6],0.9897665705292882,0.01834157328053508,9fe6413ed7ab7832fd4ddad0a2b52fb7
Occupancy_prob[7],0.9897665705292882,0.01834157328053508,6a8049a0bf2a02f771f11919c73503bf
Occupancy_prob[8],0.9897665705292882,0.01834157328053508,8357de4e7d54a071a576f3f713c562dd
Occupancy_prob[9],0.9897665705292882,0.01834157328053508,02e31cce0a9217c6dde69dc3836a597e
Occupancy_prob[10],0.9897665705292882,0.01834157328053508,5072dc2fcffa42b0bb7a3a606afe7857
Occupancy_prob[11],0.9897665705292882,0.01834157328053508,54f06a7cae65529c8cf0cffd4167de3e
Occupancy_prob[12],0.9897665705292882,0.01834157328053508,d6e0b0aeb0d01c54db4fdded490ac6e1
Occupancy_prob[13],0.9897665705292882,0.01834157328053508,fc2cb53aa39e2026bbbac2b118000820
Occupancy_prob[14],0.9391453750702209,0.053585844376681575,b50c3f8ba0681dd44c450a30e9fe53cc
Occupancy_prob[15],0.9897665705292882,0.01834157328053508,7a3002ab0858510642a9dd043acfc8e4
Occupancy_prob[16],0.9391453750702209,0.053585844376681575,8e8357a1a6dfb4ebc7a7f8a4317e7898
Occupancy_prob[17],0.9391453750702209,0.053585844376681575,13e17a73af580cf687629ce0d0fcaca6
Occupancy_prob[18],0.9391453750702209,0.053585844376681575,4b1928346ec1f56e109fd97d7574b9d2
Occupancy_prob[19],0.9391453750702209,0.053585844376681575,3fd2fddfcf5b0289740b1a9388b3e8bc
Occupancy_prob[20],0.9391453750702209,0.053585844376681575,6d64975c251eb7a01e7ab3db76c79974
Occupancy_prob[21],0.9391453750702209,0.053585844376681575,133c6caa3e1f9f04de8b1799ff6dfcc2
Occupancy_prob[22],0.9391453750702209,0.053585844376681575,16f588364dfc7d049d62728dbaf6eedf
Occupancy_prob[23],0.9391453750702209,0.053585844376681575,dd2a75b6794281746721d72b91889545
Occupancy_prob[24],0.9391453750702209,0.053585844376681575,716e0c3b470165b0b71a238246f115cc
Occupancy_prob[25],0.9391453750702209,0.053585844376681575,04f8b8aab72ad4c5fba9a6843b258c59
Occupancy_prob[26],0.9391453750702209,0.053585844376681575,012b68c52359a063db28c192a9962407
