term,estimate,std.error,seq
Occupancy_prob[1],0.999999997401268,1.5163026991956487e-7,8f465c8da02d712e652d81f0d4c818b8
Occupancy_prob[2],0.9594900476682626,0.06574248265347052,aa8f0cf6aa9cd41799976dab052d6da9
Occupancy_prob[3],0.999999997401268,1.5163026991956487e-7,0b59c9ff232f1c5d121a0f848660e2f7
Occupancy_prob[4],0.999999997401268,1.5163026991956487e-7,9230438825fb1df6364c04121bc803da
Occupancy_prob[5],0.999999997401268,1.5163026991956487e-7,27f1312a81af63ae781d64fcba8afaf9
Occupancy_prob[6],0.999999997401268,1.5163026991956487e-7,cf1014e3c99162481b2c5cc146ac86cc
Occupancy_prob[7],0.999999997401268,1.5163026991956487e-7,4d0fb5ecd7bb50b60325fe3d326170d5
Occupancy_prob[8],0.999999997401268,1.5163026991956487e-7,4147787940fdb3f691d59d67d856a844
Occupancy_prob[9],0.999999997401268,1.5163026991956487e-7,bb9b4e277c2232137ed57e1759a4cb7b
Occupancy_prob[10],0.999999997401268,1.5163026991956487e-7,2c899ac6b52a188c196e1f05d30f3938
Occupancy_prob[11],0.999999997401268,1.5163026991956487e-7,42245d8b6c36510f6ae640cb74b06064
Occupancy_prob[12],0.9594900476682626,0.06574248265347052,4647115af68be85fdc48d3d8ed70c54f
Occupancy_prob[13],0.999999997401268,1.5163026991956487e-7,a410b990dfd92c02ece174f179f1b358
Occupancy_prob[14],0.999999997401268,1.5163026991956487e-7,2df90b57d03d50dd4c6743610791bcd0
Occupancy_prob[15],0.9998651750662525,7.622014434921465e-4,37eaf3e8cab93c95bfbb7339fcfdc992
Occupancy_prob[16],0.999999997401268,1.5163026991956487e-7,b26d99be02ed43ccdbc2ab4d40445b51
Occupancy_prob[17],0.999999997401268,1.5163026991956487e-7,00d8fb8f5c68e03d6a1ec8e1c351340d
Occupancy_prob[18],0.9999998768707999,3.402136452204773e-6,d66f8921ee1738b2df731a6ed8a764b6
Occupancy_prob[19],0.9999999832075658,7.033892156291982e-7,faa9f6ae192896572a04743907922470
Occupancy_prob[20],0.999998948235767,1.7744117415333554e-5,393ae14c3c150847ee0ff44f6a32a506
Occupancy_prob[21],0.9594900476682626,0.06574248265347052,17b873d21f18886a2d0db0a0c9ab1449
Occupancy_prob[22],0.5081897612067995,0.2390848712290792,349a65a14a0e8f61d96895bb050c2eb4
Occupancy_prob[23],0.9978635427572878,0.006854834565864735,fd3eb45f3d6d65aa72fe006385966c15
Occupancy_prob[24],0.5081897612067995,0.2390848712290792,9a74e019039cd5c0db4aebf805919cba
Occupancy_prob[25],0.9978635427572878,0.006854834565864735,3892eba9b01464aa52832e4dda932259
Occupancy_prob[26],0.5081897612067995,0.2390848712290792,1f540b74721c8f6b1b958f52bb2c9e83
Occupancy_prob[27],0.9999892595667887,1.0550479449806688e-4,e8cc3d62c330bf99e734caa1d676e58b
Occupancy_prob[28],0.9978635427572878,0.006854834565864735,1a4d8e88f7c48454284dd8e5821e894d
Occupancy_prob[29],0.5081897612067995,0.2390848712290792,a4328871dafb760bac6b4f20f0920df8
Occupancy_prob[30],0.5081897612067995,0.2390848712290792,105bb2befee53272fa93bff74ae41746
Occupancy_prob[31],0.5081897612067995,0.2390848712290792,a666626531f0538cb42c23277002cc8c
Occupancy_prob[32],0.9978635427572878,0.006854834565864735,2a3f9d0cc3d67975c9fb3f8b62bcbf95
Occupancy_prob[33],0.9978635427572878,0.006854834565864735,0d7cb647c77c8c2f8e8f60986c2f87f8
Occupancy_prob[34],0.5081897612067995,0.2390848712290792,83fba5da54435221cdde3aebccb5459c
Occupancy_prob[35],0.5081897612067995,0.2390848712290792,47515a5bf6ec0d2b82df6d8c8a46c33e
Occupancy_prob[36],0.5081897612067995,0.2390848712290792,74178637e0fb53726fce9535a4066fc0
Occupancy_prob[37],0.5081897612067995,0.2390848712290792,7f72622bb5e00b5a16f261be538c6e99
Occupancy_prob[38],0.5081897612067995,0.2390848712290792,be02c6e0c646b2d2d20d5af4eb780ded
Occupancy_prob[39],0.5081897612067995,0.2390848712290792,5112e7b925dcf51c4c690d144a5a2a44
