term,estimate,std.error,seq
Occupancy_prob[1],0.9999910898515735,5.942973930672567e-4,881548fc09e98a57414aa1cd007cae2a
Occupancy_prob[2],0.9999863751401777,7.265626371571427e-4,39a45d66ace6719f25c929fa132c3648
Occupancy_prob[3],0.8459766619799866,0.12327312564031316,ca8210aa2bdf998a64884559b4c516c3
Occupancy_prob[4],0.8459766619799866,0.12327312564031316,41af2fb112289055a80b2da172e575a4
Occupancy_prob[5],0.8459766619799866,0.12327312564031316,68b912df32012f50098dab1316ed97cf
Occupancy_prob[6],0.8459766619799866,0.12327312564031316,9bcd52f81ab68921a47ef29618dfa8c4
Occupancy_prob[7],0.8459766619799866,0.12327312564031316,0bba9bea8f8242c17738fbb37af553a5
Occupancy_prob[8],0.9994906589212863,0.0029425005000182757,602d694fb59b54b89dfd487c1558cf90
Occupancy_prob[9],0.8459766619799866,0.12327312564031316,cac179b5434d3076007c6ab490e68f4e
Occupancy_prob[10],0.8459766619799866,0.12327312564031316,92a6dc4b5020108e9a27e0276b384a82
Occupancy_prob[11],0.9825885202140148,0.0300040444664543,e3f94c2e929a934db0ac0edf03e5f610
Occupancy_prob[12],0.8459766619799866,0.12327312564031316,319405fbdc47bebdac2a06091627da20
Occupancy_prob[13],0.8459766619799866,0.12327312564031316,0d2b4843f71fe3cee17dd93c48602764
Occupancy_prob[14],0.8459766619799866,0.12327312564031316,792c0640ee222f83f0d56caf69098839
