term,estimate,std.error,seq
Occupancy_prob[1],0.9999995005965593,1.8612296842117788e-5,ea603559f4b38979aac6f3d757a378e1
Occupancy_prob[2],0.9999995005965593,1.8612296842117788e-5,1acc794ceac15408e0bc7621207c93c6
Occupancy_prob[3],0.9999995005965593,1.8612296842117788e-5,d97aced0b31bb4336516366e0735df9c
Occupancy_prob[4],0.9999995005965593,1.8612296842117788e-5,2438299194822f069554e9bd0cdb945a
Occupancy_prob[5],0.9999520756615708,4.529073641496908e-4,25226c57445dd91dc32a222d638a3fc8
Occupancy_prob[6],0.9848912405090856,0.02617503069576015,632d3e180ebf16486d91c5b6b754d587
Occupancy_prob[7],0.8332421825230811,0.13130688044100922,9252571c4fcd2138277e9dd8b082beda
Occupancy_prob[8],0.8332421825230811,0.13130688044100922,a85ebd2159855d241e2bfebadc87e0f8
Occupancy_prob[9],0.8332421825230811,0.13130688044100922,65418d84e3e0a173aa5531769dd71c40
Occupancy_prob[10],0.8332421825230811,0.13130688044100922,b97600e7768607263b184f3ed414196d
Occupancy_prob[11],0.8332421825230811,0.13130688044100922,cd3a776a5e1706181d853b49d2d804be
Occupancy_prob[12],0.8332421825230811,0.13130688044100922,440906d6eb0d918ed3fe03f60e0c1761
Occupancy_prob[13],0.8332421825230811,0.13130688044100922,166f9bd5d7df9fa5b3c242c1409e9a2d
Occupancy_prob[14],0.9848912405090856,0.02617503069576015,3be219f566a660f8a8b2fed8088b922c
Occupancy_prob[15],0.8332421825230811,0.13130688044100922,f1c4047761ce9b7b896e038c4a8ac639
Occupancy_prob[16],0.8332421825230811,0.13130688044100922,543bc9f0b00a2305b6bedd5b6a200706
Occupancy_prob[17],0.8332421825230811,0.13130688044100922,22defc906287883cb2200a5ebfbd09d6
Occupancy_prob[18],0.8332421825230811,0.13130688044100922,8a080ab952c4ab0621cc04600509af0c
Occupancy_prob[19],0.8332421825230811,0.13130688044100922,8a9b6adc459be7a502d002c00565f11f
Occupancy_prob[20],0.8332421825230811,0.13130688044100922,14546ca88d898bd6649616ff7a26e51c
