term,estimate,std.error,seq
Occupancy_prob[1],0.9999860092195999,5.764062575392785e-4,881548fc09e98a57414aa1cd007cae2a
Occupancy_prob[2],0.9999860092195999,5.764062575392785e-4,9e605e398297647c1b0a7475842967e5
Occupancy_prob[3],0.8796400741884849,0.0993268952797493,e94eac0d1e0630f2c620696cfff0f15f
Occupancy_prob[4],0.9999914216463477,4.1533583482275153e-4,39a45d66ace6719f25c929fa132c3648
Occupancy_prob[5],0.8796400741884849,0.0993268952797493,25cfb8c33beca68574b1bc115b5535db
Occupancy_prob[6],0.9864238271251708,0.023560539511813482,70979aac84676f20cb13253e58722cdf
Occupancy_prob[7],0.8796400741884849,0.0993268952797493,c325a5a0d1c6b65425cac63db6926fb4
Occupancy_prob[8],0.8796400741884849,0.0993268952797493,b60f19503dea72a060d5ce521a50a2d8
Occupancy_prob[9],0.8796400741884849,0.0993268952797493,cb0838c4fe67b32f0d207da4bb3d71ef
Occupancy_prob[10],0.8796400741884849,0.0993268952797493,6f6b450bbc575c71e70fb74517297e27
Occupancy_prob[11],0.8796400741884849,0.0993268952797493,2841725edd6d10381d90b45c22a6c13f
Occupancy_prob[12],0.8796400741884849,0.0993268952797493,7c756a7a25de64a8cf5a9f74e733e68e
Occupancy_prob[13],0.8796400741884849,0.0993268952797493,7f0044f48915f1f6e4aa949248796249
Occupancy_prob[14],0.8796400741884849,0.0993268952797493,e3f94c2e929a934db0ac0edf03e5f610
Occupancy_prob[15],0.8796400741884849,0.0993268952797493,47085c620a3c08cfcbe18adc4773954e
Occupancy_prob[16],0.8796400741884849,0.0993268952797493,3bc1240f226296dd829e8701b29daf78
Occupancy_prob[17],0.8796400741884849,0.0993268952797493,0bba9bea8f8242c17738fbb37af553a5
Occupancy_prob[18],0.8796400741884849,0.0993268952797493,fccacdd9e6b955f3d3ea3e96ca068f44
