term,estimate,std.error,seq
Occupancy_prob[1],0.9999999715613437,1.0029931233463049e-6,80f46dfa743cb43da40fa5b3bff066af
Occupancy_prob[2],0.9999999715613437,1.0029931233463049e-6,ac078726e40c07a75b8d0796eb8b15bd
Occupancy_prob[3],0.9999956407246603,7.134151942538733e-5,aedca5291695e80ddf852b6e5198e917
Occupancy_prob[4],0.9999956407246603,7.134151942538733e-5,df04d70e71c438932aa40d56cd575fc8
Occupancy_prob[5],0.9370509736258521,0.09971960221138498,e03f3e6ef680f04b25bdf2fd5b5c2beb
Occupancy_prob[6],0.9999956407246603,7.134151942538733e-5,007345d55523ba52d778dcd75b37c0b6
Occupancy_prob[7],0.9999956407246603,7.134151942538733e-5,5edb4d52ee84d94623dc1fb12262aeb1
Occupancy_prob[8],0.9996684197989353,0.0020040405255395102,8b85168aecfc72d8b5acebc8e23be908
Occupancy_prob[9],0.45293086683966427,0.2549897429649815,259747810b66da15df1e43a18fb02968
Occupancy_prob[10],0.9370509736258521,0.09971960221138498,b45b70ee0354fee3c7b2d32d18960ab0
Occupancy_prob[11],0.45293086683966427,0.2549897429649815,06eae7d6e505c968b569d5e448d9773a
Occupancy_prob[12],0.45293086683966427,0.2549897429649815,96cdb267e4dd141c79359460eb61fa77
