term,estimate,std.error,seq
Occupancy_prob[1],0.999996010721054,1.8705517483079444e-4,82ee28059a9127ba0ecba8bb97e24886
Occupancy_prob[2],0.999996010721054,1.8705517483079444e-4,b5f8a4c20b1d102ced5506a9450d5a89
Occupancy_prob[3],0.999996010721054,1.8705517483079444e-4,38bf1512b02579916f184b7d3dfb1373
Occupancy_prob[4],0.999996010721054,1.8705517483079444e-4,c7814a57df3bdaf829485da0d909ba06
Occupancy_prob[5],0.999996010721054,1.8705517483079444e-4,a1a67d11b3f86ac3e34cb04c278e0689
Occupancy_prob[6],0.9539243639485767,0.04094971380290925,92b552b6dc5d94206dfd242dcb85badf
Occupancy_prob[7],0.9539243639485767,0.04094971380290925,33f5963a61688357b5daa3881fdb448e
Occupancy_prob[8],0.999993724741382,2.487706903082866e-4,d19487911c460d0c1e7b6460c297324a
Occupancy_prob[9],0.9539243639485767,0.04094971380290925,a01a6c4d13bbfeb00b9d19b64f3a0cd9
Occupancy_prob[10],0.9999438892999215,7.079063105860361e-4,ce9e8835a82f9c3abc332987327b26f7
Occupancy_prob[11],0.9999438892999215,7.079063105860361e-4,aa54575778f275ca7bddf131a14df839
Occupancy_prob[12],0.9539243639485767,0.04094971380290925,0dbabc385262b903c4ea3ea26c3df73e
Occupancy_prob[13],0.9539243639485767,0.04094971380290925,37b96a4ca9aab94dd042a501d41faded
Occupancy_prob[14],0.9539243639485767,0.04094971380290925,880bbed45af7d2633e179f7d052cd903
Occupancy_prob[15],0.9991623461130126,0.0027552739826144893,5edd1a52bce74d428253a865cb351365
Occupancy_prob[16],0.9948357568586552,0.009225092749983883,9ed55126e7a1c316670e668867daff34
Occupancy_prob[17],0.9539243639485767,0.04094971380290925,81d9d3539dfd41333a4a7a0bdbe4b720
Occupancy_prob[18],0.9539243639485767,0.04094971380290925,43c77c9e9953f9233cd632c74e719825
Occupancy_prob[19],0.9539243639485767,0.04094971380290925,da7d1e4dfd38270d0b1eec46ba85bbe5
Occupancy_prob[20],0.9539243639485767,0.04094971380290925,af50615191d1f92deca00a83c85b9cf4
Occupancy_prob[21],0.9539243639485767,0.04094971380290925,fdb43e6c4d44414d29d0f51ba6abf2d8
Occupancy_prob[22],0.9991623461130126,0.0027552739826144893,73bb93c92d0072a3b71a48f8cf6357a1
Occupancy_prob[23],0.9991623461130126,0.0027552739826144893,1563d2fd9de19159bc7a993b245a06d0
Occupancy_prob[24],0.9539243639485767,0.04094971380290925,cf014431971f23b3519f0b0374934e11
Occupancy_prob[25],0.9539243639485767,0.04094971380290925,64379585e7f5f0d3802379aabb3fcf19
Occupancy_prob[26],0.9948357568586552,0.009225092749983883,13b1365fd2fed8320142909ad4d3ca9a
Occupancy_prob[27],0.9539243639485767,0.04094971380290925,2926eac9fcff5215b06417aca5fb6958
Occupancy_prob[28],0.9539243639485767,0.04094971380290925,a2aee756e9e76894ce05d71f08b69a81
Occupancy_prob[29],0.9539243639485767,0.04094971380290925,5031617af2051e105d5e41beeaf24f58
Occupancy_prob[30],0.9948357568586552,0.009225092749983883,251cde00a609d37e628594ea4cc61398
Occupancy_prob[31],0.9539243639485767,0.04094971380290925,f1b956db30f1d0897ec800005ad05859
Occupancy_prob[32],0.9539243639485767,0.04094971380290925,1aa43d586e62d8a5414e71a860166af9
Occupancy_prob[33],0.9539243639485767,0.04094971380290925,4ac5446eb7b961ae3e27b1cae2840a02
Occupancy_prob[34],0.9539243639485767,0.04094971380290925,8a9f8a8a3210a50e19332643b652a81b
Occupancy_prob[35],0.9539243639485767,0.04094971380290925,5f89b7c93057f29486c5a3c5262956b6
Occupancy_prob[36],0.9539243639485767,0.04094971380290925,4fb382c340dfc1f41c59b8f8ad6c5aae
Occupancy_prob[37],0.9539243639485767,0.04094971380290925,94006a7087e363580e92a38384ff89ca
Occupancy_prob[38],0.9539243639485767,0.04094971380290925,4ffa7c64e87bc086302f75b8d10baf67
Occupancy_prob[39],0.9539243639485767,0.04094971380290925,2519f1a9f8938f38b0ad2ea61835e818
Occupancy_prob[40],0.9539243639485767,0.04094971380290925,fc04cf95e65d70fb44de3e147115dc52
Occupancy_prob[41],0.9539243639485767,0.04094971380290925,063c762d6a1f96a1b4c3dc69583177af
Occupancy_prob[42],0.9539243639485767,0.04094971380290925,b0501a825faa0f49e7b913757d596fda
Occupancy_prob[43],0.9539243639485767,0.04094971380290925,975a661d6e71b96d54c2ed21d6f26368
Occupancy_prob[44],0.9539243639485767,0.04094971380290925,cb1301c532ba93baca38350f2b880b91
Occupancy_prob[45],0.9539243639485767,0.04094971380290925,538d2154b92944d6a840d9848b247aa6
Occupancy_prob[46],0.9539243639485767,0.04094971380290925,83d892dfbbcd5a90ad019af4626749f7
Occupancy_prob[47],0.9539243639485767,0.04094971380290925,8d799ef4d9973240dfdfacebd1b83c50
Occupancy_prob[48],0.9539243639485767,0.04094971380290925,1f68abb6f85cf8ce8f4b14cbceaabace
Occupancy_prob[49],0.9539243639485767,0.04094971380290925,c6f2bc36539d3ba8040be2193594df5c
Occupancy_prob[50],0.9539243639485767,0.04094971380290925,2b12079ea99d427244d2460f36cda8c9
Occupancy_prob[51],0.9539243639485767,0.04094971380290925,35439d3ada00e91c202f47f293e5ae32
Occupancy_prob[52],0.9539243639485767,0.04094971380290925,10a81210380f32cd852221883c19a47f
Occupancy_prob[53],0.9539243639485767,0.04094971380290925,021d59b2a7d2b48e4ca39381e1e1f183
Occupancy_prob[54],0.9539243639485767,0.04094971380290925,c630b6e259fcfc98142a454d969bc4eb
