term,estimate,std.error,seq
Occupancy_prob[1],0.9999999929537243,1.877997447132625e-7,66c7ea2249b7dc6ee8d643d4c564daba
Occupancy_prob[2],0.9999999929537243,1.877997447132625e-7,18dde3d08f6c6b1015f5539a12acdd12
Occupancy_prob[3],0.9999999929537243,1.877997447132625e-7,e7b2ae6406af6179ede77e97551d24bd
Occupancy_prob[4],0.9999999929537243,1.877997447132625e-7,0d6e0942e1a658b27e0aedd252fa7ca0
Occupancy_prob[5],0.9999999929537243,1.877997447132625e-7,60f7f922a0ed6a286e72b43d07626475
Occupancy_prob[6],0.9999999929537243,1.877997447132625e-7,0bd6036fd9aa23c59f918dd3ccef6542
Occupancy_prob[7],0.9999999929537243,1.877997447132625e-7,a6466a60d75d31f59890b0161085d0c9
Occupancy_prob[8],0.9999999929537243,1.877997447132625e-7,a7f31e171cb23acc71819e982e164998
Occupancy_prob[9],0.9999999929537243,1.877997447132625e-7,484d5f2f2a44c94554022c2ca5f42f72
Occupancy_prob[10],0.9999999929537243,1.877997447132625e-7,5e426ff9d03ca8430a331b04f9b3bbd4
Occupancy_prob[11],0.9999999929537243,1.877997447132625e-7,b746ad87bcf5f8e97d366a4c03cdb0b7
Occupancy_prob[12],0.9999999929537243,1.877997447132625e-7,9f881f513a249d84c9683f89db672736
Occupancy_prob[13],0.9999999929537243,1.877997447132625e-7,7736afe854e507dc696349a4072bce7c
Occupancy_prob[14],0.9999903989960828,8.303670582092522e-5,3e4b05e33f702d77fb5fe9c02f8cf641
Occupancy_prob[15],0.7862131707888212,0.15198941158875742,f8b40196d264cfe72caa37917fd2c09f
Occupancy_prob[16],0.7862131707888212,0.15198941158875742,1c207798cd7ece9bd22bdb8f54b67b97
Occupancy_prob[17],0.9999987005915666,1.688839137005856e-5,83c282b60d74545aef9ab9d22a3287a6
Occupancy_prob[18],0.9999987005915666,1.688839137005856e-5,e876f4d22e7767c6b619a474e1c5eda7
Occupancy_prob[19],0.9999997949913167,3.6431624656453047e-6,c8e088aaf847691cb02e7357fb77419a
Occupancy_prob[20],0.7862131707888212,0.15198941158875742,5cd5a7ff68a68d55224745b94947275d
Occupancy_prob[21],0.7862131707888212,0.15198941158875742,5cb0f5da2cd869474ad4e20d05a6826d
Occupancy_prob[22],0.7862131707888212,0.15198941158875742,0c74450df323c5a80cd62a3d617351d4
Occupancy_prob[23],0.7862131707888212,0.15198941158875742,c6c6f5b503ed0cd6f7fa13b52fcc347a
Occupancy_prob[24],0.9999142905336341,4.5414314375183396e-4,ff8afe464cc10476f168ec4393664dcb
Occupancy_prob[25],0.7862131707888212,0.15198941158875742,171e348415691b8d8a1b0cb0df9f296e
Occupancy_prob[26],0.9999903989960828,8.303670582092522e-5,0a2f5b2826939934d96ce086e2f96646
Occupancy_prob[27],0.7862131707888212,0.15198941158875742,82cd562a1618d9a318be906ebe4422b8
Occupancy_prob[28],0.7862131707888212,0.15198941158875742,63e92008418510593c6b4dcd178c23de
Occupancy_prob[29],0.7862131707888212,0.15198941158875742,a8e110394117534337cf00663edebd39
Occupancy_prob[30],0.7862131707888212,0.15198941158875742,75136bbf133d5657ceb3006e59c13d18
Occupancy_prob[31],0.7862131707888212,0.15198941158875742,99d030e6870578ada1cbb4501dc93087
Occupancy_prob[32],0.9861764601956774,0.024201535895649263,dfb5742948eb26eb88815cc3518db004
Occupancy_prob[33],0.7862131707888212,0.15198941158875742,4513bdae5b32b8818d821302eb5229b6
Occupancy_prob[34],0.9861764601956774,0.024201535895649263,e17eb1090b2e1cfeaa083268226b8549
Occupancy_prob[35],0.7862131707888212,0.15198941158875742,f3fbbfc930f720ab4ea555edcb7afa24
Occupancy_prob[36],0.7862131707888212,0.15198941158875742,2e3dd4ae6275a2f1e1daa7d9de4d97bd
Occupancy_prob[37],0.7862131707888212,0.15198941158875742,c17a53f14fcb7c0592c29f9bbbe34584
Occupancy_prob[38],0.7862131707888212,0.15198941158875742,b7048b5ca55dd7a43cf96c55696526b1
Occupancy_prob[39],0.7862131707888212,0.15198941158875742,5dc1a791b7c1cce9ccbda4855bb5568b
Occupancy_prob[40],0.7862131707888212,0.15198941158875742,7e8bfb92ab9004db981ed65f723c302b
Occupancy_prob[41],0.7862131707888212,0.15198941158875742,078ccdab5bf9137b5c824a70fedceb5b
Occupancy_prob[42],0.7862131707888212,0.15198941158875742,f7c08daf4b960936be792484197fc9f3
Occupancy_prob[43],0.7862131707888212,0.15198941158875742,6ee4cc2d4ad78c619fc65460da7d5d40
Occupancy_prob[44],0.7862131707888212,0.15198941158875742,571e752b8e7d69d80a17299a51377cbf
Occupancy_prob[45],0.7862131707888212,0.15198941158875742,1ea8ef11d0a5925e8c23b2b999d5c0c9
Occupancy_prob[46],0.7862131707888212,0.15198941158875742,48db1caa8849909d698531f8bba1b53c
