term,estimate,std.error,seq
Occupancy_prob[1],0.9961294916307136,0.013085072654940163,99593de6ec93eeb4ace1a91426a3bf49
Occupancy_prob[2],0.9995509155134592,0.004293037534690288,2b91db11b1a70d4f4880c9cc88c2c048
Occupancy_prob[3],0.9818348964114006,0.03256552372979447,3dca2e4acfbd7b4b7747947adda44f3d
Occupancy_prob[4],0.8781830579553644,0.10154385569066114,8dab899d6dcdfbc49e1815315ad26696
Occupancy_prob[5],0.9818348964114006,0.03256552372979447,d6eeb069b91bc33127d0c6aa5221d447
Occupancy_prob[6],0.8781830579553644,0.10154385569066114,e14398b0da8ea114897477c5de6d4e81
Occupancy_prob[7],0.8781830579553644,0.10154385569066114,2644af3a48ed94d8c4d99ae66e984228
Occupancy_prob[8],0.8781830579553644,0.10154385569066114,da0d54afdff2d4f444175c17ba02a5c1
Occupancy_prob[9],0.9818348964114006,0.03256552372979447,a1651d2bb68b29c114878102b934a819
Occupancy_prob[10],0.8781830579553644,0.10154385569066114,16d7c2bb7887e4a1dd1b641e1f4af3f0
Occupancy_prob[11],0.8781830579553644,0.10154385569066114,29e4d984ac4c81c5ac2c61dfca47393d
Occupancy_prob[12],0.8781830579553644,0.10154385569066114,545ee560c7e86b0f49165ecd00aefa2d
