term,estimate,std.error,seq
Occupancy_prob[1],0.9840853586578211,0.028453042299177157,764a42c430dbf667d801fbe45a2d5f3c
Occupancy_prob[2],0.920047348817302,0.06839226259727534,bf7032fc3617e9af22523caf14640964
Occupancy_prob[3],0.920047348817302,0.06839226259727534,f7ab80e78d0555dbe46dccb5dcaa1f83
Occupancy_prob[4],0.9980618227050896,0.010185520455990634,25226c57445dd91dc32a222d638a3fc8
Occupancy_prob[5],0.920047348817302,0.06839226259727534,b769dba4f6c7942390f1e4f2b32b5c22
Occupancy_prob[6],0.920047348817302,0.06839226259727534,524caf8f4e86f6d0ae34bd601324f3d8
Occupancy_prob[7],0.920047348817302,0.06839226259727534,56e33ed6f33cc2c0c826532f36c16812
Occupancy_prob[8],0.920047348817302,0.06839226259727534,514bf0d9c75f8d250698efa855b57e88
Occupancy_prob[9],0.920047348817302,0.06839226259727534,d54d0b9451206b598949375118c27530
Occupancy_prob[10],0.920047348817302,0.06839226259727534,01e20668d81edd0b5aadfa0517a49d5d
Occupancy_prob[11],0.920047348817302,0.06839226259727534,9320bc1a5de05ade1491a485c5c5a827
Occupancy_prob[12],0.920047348817302,0.06839226259727534,13f1d677172092780b1308f0a9578597
Occupancy_prob[13],0.920047348817302,0.06839226259727534,56ba960292cf199cc0e5d95b512465ac
Occupancy_prob[14],0.920047348817302,0.06839226259727534,d4c1f73ece866335e2eadba1e497a4a0
Occupancy_prob[15],0.920047348817302,0.06839226259727534,4b278fdf9aec9907224c604ff8930ae7
Occupancy_prob[16],0.920047348817302,0.06839226259727534,1f96d80bee6b006028423b7bd9d2ac6c
