term,estimate,std.error,seq
Occupancy_prob[1],0.9999964317265004,1.2235657285113166e-4,afe996b8039f1605a4ed281659dc9564
Occupancy_prob[2],0.9999964317265004,1.2235657285113166e-4,dab887ace6dd28ef2ad1a0871577b7a8
Occupancy_prob[3],0.9996190409996598,0.0020726110468695293,46e41262bfc37535f2736af44eb1db08
Occupancy_prob[4],0.9004399100235722,0.08420971391212646,99593de6ec93eeb4ace1a91426a3bf49
Occupancy_prob[5],0.9004399100235722,0.08420971391212646,73849089258a17acb0895bff0b256d4e
Occupancy_prob[6],0.9996190409996598,0.0020726110468695293,a1651d2bb68b29c114878102b934a819
Occupancy_prob[7],0.9996190409996598,0.0020726110468695293,ea2ed8ae3c285c3799a5366f209658b0
Occupancy_prob[8],0.9004399100235722,0.08420971391212646,c5dedfdbb57ecf6d292552eb8b3179d8
Occupancy_prob[9],0.9004399100235722,0.08420971391212646,e8b23909c0b5acfd7c12ef252d82e9ca
Occupancy_prob[10],0.9004399100235722,0.08420971391212646,b9601f919286999c9df089d13f40a3be
Occupancy_prob[11],0.9887277362482281,0.020023877393254175,da0d54afdff2d4f444175c17ba02a5c1
Occupancy_prob[12],0.9996190409996598,0.0020726110468695293,1ae43f2afbf3cf7d3face5d3a846c38b
Occupancy_prob[13],0.9004399100235722,0.08420971391212646,11a849abaf5a8b62b8b6bb1ce59e2908
Occupancy_prob[14],0.9004399100235722,0.08420971391212646,5b3c43eb944fbbaad7ce37088c0f59d8
Occupancy_prob[15],0.9004399100235722,0.08420971391212646,2b91db11b1a70d4f4880c9cc88c2c048
Occupancy_prob[16],0.9004399100235722,0.08420971391212646,ad2676696e2c7134a69c66be6e904700
Occupancy_prob[17],0.9004399100235722,0.08420971391212646,30e0690e3cf4a45f82c05d1f3cb3ada6
Occupancy_prob[18],0.9004399100235722,0.08420971391212646,de003928d9d22d3ea34c20849a986370
Occupancy_prob[19],0.9004399100235722,0.08420971391212646,da0cec3d3a2026d9fc23d78ac98a9d88
Occupancy_prob[20],0.9004399100235722,0.08420971391212646,cff89a0732463459fcb39420b7d3b5b6
Occupancy_prob[21],0.9004399100235722,0.08420971391212646,186eb512885fd5e5c503a46c32cea790
Occupancy_prob[22],0.9004399100235722,0.08420971391212646,8ec82098422b66689ae4b130618b3aba
Occupancy_prob[23],0.9004399100235722,0.08420971391212646,9665f7e2f3eb36bc60381f0026282c69
