term,estimate,std.error,seq
Occupancy_prob[1],0.9999999686336468,1.1047576499885448e-6,66c7ea2249b7dc6ee8d643d4c564daba
Occupancy_prob[2],0.9999999686336468,1.1047576499885448e-6,18dde3d08f6c6b1015f5539a12acdd12
Occupancy_prob[3],0.9999999686336468,1.1047576499885448e-6,6e1c775c7f3ddb68100102fa32342922
Occupancy_prob[4],0.9999999686336468,1.1047576499885448e-6,2df409d7d163423c9782cf890a8d4d91
Occupancy_prob[5],0.9999999686336468,1.1047576499885448e-6,e7b2ae6406af6179ede77e97551d24bd
Occupancy_prob[6],0.9999999686336468,1.1047576499885448e-6,0d6e0942e1a658b27e0aedd252fa7ca0
Occupancy_prob[7],0.9999999686336468,1.1047576499885448e-6,60f7f922a0ed6a286e72b43d07626475
Occupancy_prob[8],0.9999999686336468,1.1047576499885448e-6,0bd6036fd9aa23c59f918dd3ccef6542
Occupancy_prob[9],0.9999999686336468,1.1047576499885448e-6,a6466a60d75d31f59890b0161085d0c9
Occupancy_prob[10],0.9999999686336468,1.1047576499885448e-6,a7f31e171cb23acc71819e982e164998
Occupancy_prob[11],0.9999999686336468,1.1047576499885448e-6,484d5f2f2a44c94554022c2ca5f42f72
Occupancy_prob[12],0.9999999686336468,1.1047576499885448e-6,5e426ff9d03ca8430a331b04f9b3bbd4
Occupancy_prob[13],0.9999999686336468,1.1047576499885448e-6,1b2ba193e367204efbd3e5874f47c418
Occupancy_prob[14],0.9999999686336468,1.1047576499885448e-6,b746ad87bcf5f8e97d366a4c03cdb0b7
Occupancy_prob[15],0.9999998818062797,3.2682809065216115e-6,83c282b60d74545aef9ab9d22a3287a6
Occupancy_prob[16],0.9999995137077777,9.976242151826076e-6,9f881f513a249d84c9683f89db672736
Occupancy_prob[17],0.9999998818062797,3.2682809065216115e-6,7736afe854e507dc696349a4072bce7c
Occupancy_prob[18],0.8972095863534273,0.08556187963196737,c17a53f14fcb7c0592c29f9bbbe34584
Occupancy_prob[19],0.9999998818062797,3.2682809065216115e-6,e876f4d22e7767c6b619a474e1c5eda7
Occupancy_prob[20],0.9999221715145751,4.3886581353225077e-4,0a2f5b2826939934d96ce086e2f96646
Occupancy_prob[21],0.8972095863534273,0.08556187963196737,5e3ebbd0ca7416388116cfe85cdda994
Occupancy_prob[22],0.9999977546986559,3.198258762541204e-5,c8e088aaf847691cb02e7357fb77419a
Occupancy_prob[23],0.9999977546986559,3.198258762541204e-5,6e25225279127a3bf2f4d997c913b657
Occupancy_prob[24],0.8972095863534273,0.08556187963196737,51ec540d298d3473ac0d94b01f3fb2ad
Occupancy_prob[25],0.8972095863534273,0.08556187963196737,ea29e489ab113679829c854747ec2424
Occupancy_prob[26],0.999361489108562,0.0021086945166498474,dfb5742948eb26eb88815cc3518db004
Occupancy_prob[27],0.8972095863534273,0.08556187963196737,f8b40196d264cfe72caa37917fd2c09f
Occupancy_prob[28],0.9929705560458375,0.012866276504021813,c85f413e93d7402151e252f3f62f5c64
Occupancy_prob[29],0.9999879710065763,1.1101936794259943e-4,3e4b05e33f702d77fb5fe9c02f8cf641
Occupancy_prob[30],0.8972095863534273,0.08556187963196737,4a7f7780b6e2fca38628fee2fadcf3c8
Occupancy_prob[31],0.8972095863534273,0.08556187963196737,2cab11688a8623bb6ecc6c83c08e7d7e
Occupancy_prob[32],0.8972095863534273,0.08556187963196737,66302da53b2f4d698cf236243e8bfff8
Occupancy_prob[33],0.8972095863534273,0.08556187963196737,19567581f9f64638bc36180da7c95a27
Occupancy_prob[34],0.9929705560458375,0.012866276504021813,63e92008418510593c6b4dcd178c23de
Occupancy_prob[35],0.9999221715145751,4.3886581353225077e-4,72dfe782138355e5c204e4ac826b5f4f
Occupancy_prob[36],0.8972095863534273,0.08556187963196737,ad7fe4284e0922d64cab083beb22d848
Occupancy_prob[37],0.8972095863534273,0.08556187963196737,8f76c277a26d79becc6c76e6011d5504
Occupancy_prob[38],0.8972095863534273,0.08556187963196737,ff8afe464cc10476f168ec4393664dcb
